plasmid	contig	contig_len
GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_3,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_7	89	383
GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_3,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_7	29	16249
GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_3,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_7	30	14153
GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_3,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_7	34	13577
GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_3,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_7	35	12813
GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_3,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_7	36	11876
GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_3,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_7	37	11452
GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_3,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_7	39	10453
GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_3,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_7	40	10261
GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_unb_3,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_8,GP_unb_5,GP_unb_7	41	10215
