plasmid	contig	contig_len
PBF_P1	77	708
PBF_P1	93	314
PBF_P1	80	670
PBF_P1	39	10453
PBF_P1	114	124
PBF_P1	37	11452
PBF_P1	61	1678
PBF_P1	101	169
PBF_P1	78	704
PBF_P1	55	2608
PBF_P1	79	672
PBF_P1	107	148
PBF_P1	82	615
PBF_P1	105	153
PBF_P1	110	138
PBF_P1	91	361
PBF_P1	81	654
PBF_P1	58	1776
PBF_P1	70	1165
PBF_P1	113	127
PBF_P1	96	277
PBF_P1	104	161
PBF_P1	52	4054
PBF_P1	84	571
PBF_P1	56	2192
PBF_P1	100	181
PBF_P1	94	300
PBF_P1	117	106
PBF_P1	95	297
PBF_P1	115	111
PBF_P1	118	103
PBF_P1	40	10261
PBF_P1	65	1336
PBF_P1	62	1438
PBF_P1	74	947
