plasmid	contig	contig_len
GT_3	20	40266
GT_2	29	16249
GT_2	34	13577
GT_2	35	12813
GT_2	36	11876
GT_2	37	11452
GT_2	39	10453
GT_2	40	10261
GT_2	41	10215
GT_2	42	8968
GT_2	43	8139
GT_2	46	5754
GT_2	51	4708
GT_2	52	4054
GT_2	55	2608
GT_2	56	2192
GT_2	58	1776
GT_2	59	1722
GT_2	62	1438
GT_2	64	1378
GT_2	65	1336
GT_2	66	1321
GT_2	68	1173
GT_2	69	1171
GT_2	70	1165
GT_2	74	947
GT_2	75	781
GT_2	76	774
GT_2	77	708
GT_2	79	672
GT_2	82	615
GT_2	88	438
GT_2	92	347
GT_2	94	300
GT_2	95	297
GT_2	96	277
GT_2	97	215
GT_2	105	153
GT_2	106	151
GT_2	111	137
GT_2	112	135
GT_2	61	1678
GT_2	67	1309
GT_2	72	1065
GT_2	78	704
GT_2	80	670
GT_2	91	361
GT_2	93	314
GT_2	100	181
GT_2	101	169
GT_2	102	165
GT_2	104	161
GT_2	107	148
GT_2	108	142
GT_2	110	138
GT_2	113	127
GT_2	114	124
GT_2	115	111
GT_2	117	106
GT_2	118	103
