plasmid	contig	contig_len
GT_2,GT_3	29	16249
GT_2,GT_3	34	13577
GT_2,GT_3	35	12813
GT_2,GT_3	36	11876
GT_2,GT_3	37	11452
GT_2,GT_3	39	10453
GT_2,GT_3	40	10261
GT_2,GT_3	41	10215
GT_2,GT_3	42	8968
GT_2,GT_3	43	8139
GT_2,GT_3	46	5754
GT_2,GT_3	51	4708
GT_2,GT_3	52	4054
GT_2,GT_3	55	2608
GT_2,GT_3	56	2192
GT_2,GT_3	58	1776
GT_2,GT_3	59	1722
GT_2,GT_3	62	1438
GT_2,GT_3	64	1378
GT_2,GT_3	65	1336
GT_2,GT_3	66	1321
GT_2,GT_3	68	1173
GT_2,GT_3	69	1171
GT_2,GT_3	70	1165
GT_2,GT_3	74	947
GT_2,GT_3	75	781
GT_2,GT_3	76	774
GT_2,GT_3	77	708
GT_2,GT_3	79	672
GT_2,GT_3	82	615
GT_2,GT_3	88	438
GT_2,GT_3	92	347
GT_2,GT_3	94	300
GT_2,GT_3	95	297
GT_2,GT_3	96	277
GT_2,GT_3	97	215
GT_2,GT_3	105	153
GT_2,GT_3	106	151
GT_2,GT_3	111	137
GT_2,GT_3	112	135
GT_2,GT_3	61	1678
GT_2,GT_3	67	1309
GT_2,GT_3	72	1065
GT_2,GT_3	78	704
GT_2,GT_3	80	670
GT_2,GT_3	91	361
GT_2,GT_3	93	314
GT_2,GT_3	100	181
GT_2,GT_3	101	169
GT_2,GT_3	102	165
GT_2,GT_3	104	161
GT_2,GT_3	107	148
GT_2,GT_3	108	142
GT_2,GT_3	110	138
GT_2,GT_3	113	127
GT_2,GT_3	114	124
GT_2,GT_3	115	111
GT_2,GT_3	117	106
GT_2,GT_3	118	103
GT_2,GT_3	20	40266
