plasmid	contig	contig_len
GP_unb_1,GP_0,GP_unb_2	94	300
GP_unb_1,GP_0,GP_unb_2	29	16249
GP_unb_1,GP_0,GP_unb_2	30	14153
GP_unb_1,GP_0,GP_unb_2	34	13577
GP_unb_1,GP_0,GP_unb_2	35	12813
GP_unb_1,GP_0,GP_unb_2	40	10261
GP_unb_1,GP_0,GP_unb_2	41	10215
GP_unb_1,GP_0,GP_unb_2	42	8968
GP_unb_1,GP_0,GP_unb_2	43	8139
GP_unb_1,GP_0,GP_unb_2	45	6173
GP_unb_1,GP_0,GP_unb_2	46	5754
GP_unb_1,GP_0,GP_unb_2	48	5018
GP_unb_1,GP_0,GP_unb_2	49	4867
GP_unb_1,GP_0,GP_unb_2	50	4744
GP_unb_1,GP_0,GP_unb_2	51	4708
GP_unb_1,GP_0,GP_unb_2	52	4054
GP_unb_1,GP_0,GP_unb_2	53	3832
GP_unb_1,GP_0,GP_unb_2	54	3396
GP_unb_1,GP_0,GP_unb_2	55	2608
GP_unb_1,GP_0,GP_unb_2	56	2192
GP_unb_1,GP_0,GP_unb_2	57	1812
GP_unb_1,GP_0,GP_unb_2	58	1776
GP_unb_1,GP_0,GP_unb_2	59	1722
GP_unb_1,GP_0,GP_unb_2	61	1678
GP_unb_1,GP_0,GP_unb_2	62	1438
GP_unb_1,GP_0,GP_unb_2	63	1423
GP_unb_1,GP_0,GP_unb_2	64	1378
GP_unb_1,GP_0,GP_unb_2	65	1336
GP_unb_1,GP_0,GP_unb_2	66	1321
GP_unb_1,GP_0,GP_unb_2	67	1309
GP_unb_1,GP_0,GP_unb_2	68	1173
GP_unb_1,GP_0,GP_unb_2	69	1171
GP_unb_1,GP_0,GP_unb_2	70	1165
GP_unb_1,GP_0,GP_unb_2	72	1065
GP_unb_1,GP_0,GP_unb_2	73	972
GP_unb_1,GP_0,GP_unb_2	74	947
GP_unb_1,GP_0,GP_unb_2	75	781
GP_unb_1,GP_0,GP_unb_2	76	774
GP_unb_1,GP_0,GP_unb_2	77	708
GP_unb_1,GP_0,GP_unb_2	78	704
GP_unb_1,GP_0,GP_unb_2	79	672
GP_unb_1,GP_0,GP_unb_2	80	670
GP_unb_1,GP_0,GP_unb_2	81	654
GP_unb_1,GP_0,GP_unb_2	82	615
GP_unb_1,GP_0,GP_unb_2	84	571
GP_unb_1,GP_0,GP_unb_2	87	460
GP_unb_1,GP_0,GP_unb_2	88	438
GP_unb_1,GP_0,GP_unb_2	91	361
GP_unb_1,GP_0,GP_unb_2	93	314
GP_unb_1,GP_0,GP_unb_2	97	215
GP_unb_1,GP_0,GP_unb_2	100	181
GP_unb_1,GP_0,GP_unb_2	101	169
GP_unb_1,GP_0,GP_unb_2	104	161
GP_unb_1,GP_0,GP_unb_2	105	153
GP_unb_1,GP_0,GP_unb_2	108	142
GP_unb_1,GP_0,GP_unb_2	110	138
GP_unb_1,GP_0,GP_unb_2	114	124
GP_unb_1,GP_0,GP_unb_2	115	111
GP_unb_1,GP_0,GP_unb_2	117	106
GP_unb_1,GP_0,GP_unb_2	118	103
GP_unb_1,GP_0,GP_unb_2	96	277
