plasmid	contig	contig_len
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:147:148.151	5467
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:311:131.746	1460
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:38:101.481	1574
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:11:37.0484	1962
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:135:109.452	1282
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:263:185.081	2422
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:333:54.5051	3744
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:102:45.6114	2156
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:128:68.332	7830
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:133:218.841	5751
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:136:26.4391	1136
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:142:42.4426	1502
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:180:44.4832	2491
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:183:26.9249	1085
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:197:73.6871	3548
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:1:230.789:Circ	8731
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:220:51.7851	2296
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:25:208.355	3119
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:290:41.1701	5414
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:29:72.8004	2300
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:306:129.233	2445
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:330:86.8898	7398
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:351:75.6436	4039
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:361:39.1403	1666
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:394:40.5154	3461
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:70:99.599	27157
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:113:73.5092	3863
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:219:83.9424	7317
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:22:465.418	2450
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:238:74.6224	7652
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:258:27.0114	1686
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:310:62.7172	3892
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:366:76.2921	7715
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:370:89.8648	24630
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:39:60.8131	4082
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:62:70.5515	3516
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:81:79.1232	26860
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:99:70.7574	4344
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:162:89.7919	6493
MOB_AE581,MOB_AC715,MOB_AB082,MOB_AE272,MOB_AC237	Contig:299:119.89	6608
MOB_AE271	Contig:107:38.9601	1823
MOB_AE271	Contig:110:62.2085	1013
MOB_AE271	Contig:171:86.3241	9895
MOB_AE271	Contig:186:77.7669	4894
MOB_AE271	Contig:188:93.198	1611
MOB_AE271	Contig:18:83.8714	5121
MOB_AE271	Contig:215:70.8322	3662
MOB_AE271	Contig:241:58.175	2226
MOB_AE271	Contig:282:92.8503	26962
MOB_AE271	Contig:309:45.2264	5939
MOB_AE271	Contig:384:46.1124	1194
MOB_AE271	Contig:44:77.2271	2191
MOB_AE271	Contig:4:82.7642	12126
MOB_AF972	Contig:131:230.044	2446
MOB_AF972	Contig:195:213.587	4450
MOB_AF972	Contig:212:166.06	4737
MOB_AF972	Contig:218:133.853	9000
MOB_AF972	Contig:283:170.227	2034
MOB_AF972	Contig:284:171.92	4022
MOB_AF972	Contig:302:196.249	1745
MOB_AF972	Contig:342:130.233	2793
MOB_AF972	Contig:93:202.375	1209
MOB_AD096	Contig:185:51.3408	1041
MOB_AD096	Contig:329:68.1971	13331
MOB_AH171	Contig:55:115.662	51149
MOB_AH171	Contig:98:60.2037	3603
