plasmid	contig	contig_len
PBF_P1	Contig:1:230.789:Circ	8731
PBF_P2	Contig:133:218.841	5751
PBF_P3	Contig:147:148.151:5p:1:8	646
PBF_P3	Contig:305:237.718	820
PBF_P3	Contig:147:148.151:5p:1:16	188
PBF_P3	Contig:147:148.151:5p:1:10	188
PBF_P3	Contig:351:75.6436	4039
PBF_P4	Contig:147:148.151	5467
PBF_P4	Contig:147:148.151:5p:1:8	646
PBF_P4	Contig:279:116.908	785
PBF_P4	Contig:305:237.718	820
PBF_P4	Contig:147:148.151:5p:1:16	188
PBF_P4	Contig:147:148.151:5p:1:10	188
PBF_P4	Contig:147:148.151:5p:1:9	441
PBF_P4	Contig:147:148.151:5p:1:12	113
PBF_P5	Contig:323:631.561	458
PBF_P5	Contig:229:106.428	3568
PBF_P6	Contig:323:631.561	458
PBF_P6	Contig:162:89.7919	6493
PBF_P6	Contig:202:73.5769:5p:1:10	206
PBF_P6	Contig:202:73.5769:5p:1:9	154
PBF_P6	Contig:202:73.5769:5p:1:5	154
PBF_P6	Contig:38:101.481	1574
PBF_P6	Contig:311:131.746	1460
PBF_P7	Contig:299:119.89	6608
PBF_P8	Contig:284:171.92	4022
PBF_P9	Contig:24:119.36	6233
PBF_P10	Contig:70:99.599	27157
PBF_P11	Contig:330:86.8898	7398
PBF_P12	Contig:147:148.151	5467
PBF_P12	Contig:147:148.151:5p:1:8	646
PBF_P12	Contig:147:148.151:5p:1:10	188
PBF_P12	Contig:147:148.151:5p:1:12	113
PBF_P13	Contig:394:40.5154	3461
PBF_P13	Contig:290:41.1701	5414
PBF_P13	Contig:25:208.355:5p:1:3	161
PBF_P14	Contig:128:68.332	7830
PBF_P15	Contig:382:96.5557	8773
PBF_P16	Contig:43:80.2033	5737
PBF_P17	Contig:222:77.4295	3007
PBF_P18	Contig:367:104.863	13587
PBF_P19	Contig:329:68.1971	13331
PBF_P20	Contig:364:63.226	2675
PBF_P21	Contig:99:70.7574	4344
PBF_P22	Contig:154:68.3199	6901
PBF_P23	Contig:111:60.8449	2708
