plasmid	contig	contig_len
GT_2	Contig:102:45.6114	2156
GT_2	Contig:128:68.332	7830
GT_2	Contig:142:42.4426	1502
GT_2	Contig:180:44.4832	2491
GT_2	Contig:183:26.9249	1085
GT_2	Contig:290:41.1701	5414
GT_2	Contig:330:86.8898	7398
GT_2	Contig:351:75.6436	4039
GT_2	Contig:361:39.1403	1666
GT_2	Contig:394:40.5154	3461
GT_2	Contig:70:99.599	27157
GT_2	Contig:7:30.1329	577
GT_2	Contig:147:148.151:5p:1:8	646
GT_2	Contig:147:148.151:5p:1:9	441
GT_2	Contig:147:148.151:5p:1:10	188
GT_2	Contig:147:148.151:5p:1:14	189
GT_2	Contig:147:148.151:5p:1:16	188
GT_2	Contig:25:208.355:5p:1:3	161
GT_3	Contig:1:230.789:Circ	8731
