plasmid	contig	contig_len
GP_Isolated_0	Contig:101:74.7428	2885
GP_Isolated_1	Contig:102:45.6114	2156
GP_Isolated_2	Contig:103:88.0806	2068
GP_Isolated_3	Contig:104:111.22	9059
GP_Isolated_4	Contig:105:92.0493	4587
GP_Isolated_5	Contig:106:101.808	7681
GP_0	Contig:108:2632.69	405
GP_0	Contig:126:97.726	796
GP_0	Contig:133:218.841	5751
GP_0	Contig:22:465.418	2450
GP_0	Contig:259:78.4347	8557
GP_0	Contig:25:208.355	3119
GP_0	Contig:263:185.081	2422
GP_0	Contig:296:92.969	4433
GP_0	Contig:297:44.9867	548
GP_0	Contig:299:119.89	6608
GP_0	Contig:29:72.8004	2300
GP_0	Contig:306:129.233	2445
GP_0	Contig:336:28.1815	864
GP_0	Contig:5:104.415	3645
GP_0	Contig:115:92.6616:3p:1:9	255
GP_0	Contig:159:2706.38:3p:1:17	112
GP_0	Contig:159:2706.38:3p:1:18	112
GP_Isolated_6	Contig:109:65.9226	1286
GP_Isolated_7	Contig:111:60.8449	2708
GP_Isolated_8	Contig:112:27.1533	894
GP_Isolated_9	Contig:113:73.5092	3863
GP_Isolated_10	Contig:116:90.5067	3280
GP_Isolated_11	Contig:119:74.3344	2921
GP_Isolated_12	Contig:11:37.0484	1962
GP_5	Contig:123:145.071	426
GP_5	Contig:314:103.962	19999
GP_5	Contig:82:164.795	830
GP_5	Contig:83:163.584	830
GP_5	Contig:314:103.962:5p:1:2	123
GP_5	Contig:97:131.063:3p:1:1	123
GP_Isolated_13	Contig:128:68.332	7830
GP_Isolated_14	Contig:132:57.2374	833
GP_Isolated_15	Contig:134:111.504	41758
GP_Isolated_16	Contig:136:26.4391	1136
GP_Isolated_17	Contig:138:82.9331	8255
GP_Isolated_18	Contig:142:42.4426	1502
GP_Isolated_19	Contig:143:84.5588	29588
GP_1	Contig:147:148.151	5467
GP_1	Contig:279:116.908	785
GP_1	Contig:351:75.6436	4039
GP_1	Contig:147:148.151:5p:1:8	646
GP_1	Contig:147:148.151:5p:1:9	441
GP_1	Contig:147:148.151:5p:1:12	113
GP_Isolated_20	Contig:150:69.2514	29948
GP_Isolated_21	Contig:153:63.2464	11390
GP_Isolated_22	Contig:154:68.3199	6901
GP_2	Contig:162:89.7919	6493
GP_2	Contig:229:106.428	3568
GP_2	Contig:323:631.561	458
GP_2	Contig:202:73.5769:5p:1:9	154
GP_Isolated_23	Contig:167:51.7375	1586
GP_Isolated_24	Contig:168:121.78	4871
GP_unb_1	Contig:169:874.371	563
GP_Isolated_25	Contig:170:41.1615	670
GP_Isolated_26	Contig:176:92.6898	30871
GP_Isolated_27	Contig:177:92.0612	8259
GP_Isolated_28	Contig:17:74.2296	5991
GP_Isolated_29	Contig:180:44.4832	2491
GP_Isolated_30	Contig:182:82.7331	4302
