plasmid	contig	contig_len
PBF_P1	Contig:1:230.789:Circ	8731
PBF_P2	Contig:147:148.151	5467
PBF_P2	Contig:147:148.151:5p:1:9	441
PBF_P2	Contig:147:148.151:5p:1:8	646
PBF_P2	Contig:147:148.151:5p:1:12	113
PBF_P3	Contig:299:119.89	6608
PBF_P3	Contig:159:2706.38:3p:1:17	112
PBF_P3	Contig:22:465.418	2450
PBF_P3	Contig:159:2706.38	363
PBF_P3	Contig:108:2632.69	405
PBF_P4	Contig:323:631.561	458
PBF_P4	Contig:311:131.746	1460
PBF_P4	Contig:229:106.428	3568
PBF_P4	Contig:202:73.5769:5p:1:5	154
PBF_P5	Contig:202:73.5769:5p:1:10	206
PBF_P5	Contig:323:631.561	458
PBF_P5	Contig:202:73.5769:5p:1:9	154
PBF_P5	Contig:38:101.481	1574
PBF_P5	Contig:162:89.7919	6493
PBF_P6	Contig:305:237.718	820
PBF_P6	Contig:147:148.151:5p:1:10	188
PBF_P6	Contig:351:75.6436	4039
PBF_P6	Contig:147:148.151:5p:1:16	188
PBF_P6	Contig:147:148.151:5p:1:8	646
PBF_P7	Contig:330:86.8898	7398
PBF_P8	Contig:281:120.193	4682
PBF_P9	Contig:128:68.332	7830
PBF_P10	Contig:290:41.1701	5414
PBF_P10	Contig:394:40.5154	3461
PBF_P10	Contig:25:208.355:5p:1:3	161
PBF_P11	Contig:333:54.5051	3744
