plasmid	contig	contig_len
GP_3	Contig:108:2632.69	405
GP_3	Contig:22:465.418	2450
GP_3	Contig:290:41.1701	5414
GP_3	Contig:299:119.89	6608
GP_3	Contig:394:40.5154	3461
GP_Isolated_0	Contig:11:37.0484	1962
GP_Isolated_1	Contig:128:68.332	7830
GP_Isolated_2	Contig:135:109.452	1282
GP_Isolated_3	Contig:138:82.9331	8255
GP_Isolated_4	Contig:142:42.4426	1502
GP_0	Contig:147:148.151	5467
GP_0	Contig:279:116.908	785
GP_0	Contig:351:75.6436	4039
GP_0	Contig:147:148.151:5p:1:8	646
GP_0	Contig:147:148.151:5p:1:9	441
GP_0	Contig:147:148.151:5p:1:12	113
GP_1	Contig:162:89.7919	6493
GP_1	Contig:229:106.428	3568
GP_1	Contig:323:631.561	458
GP_1	Contig:38:101.481	1574
GP_1	Contig:202:73.5769:5p:1:9	154
GP_1	Contig:202:73.5769:5p:1:10	206
GP_Isolated_5	Contig:180:44.4832	2491
GP_Isolated_6	Contig:183:26.9249	1085
GP_2	Contig:1:230.789:Circ	8731
GP_unb_1	Contig:224:14.6598	456
GP_Isolated_7	Contig:230:78.7415	4272
GP_Isolated_8	Contig:281:120.193	4682
GP_Isolated_9	Contig:330:86.8898	7398
GP_Isolated_10	Contig:333:54.5051	3744
GP_Isolated_11	Contig:52:67.5271	519
GP_Isolated_12	Contig:70:99.599	27157
GP_unb_2	Contig:147:148.151:5p:1:16	188
