plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P4,PBF_P1	52	1759
PBF_P2,PBF_P3,PBF_P4,PBF_P1	140	120
PBF_P2,PBF_P3,PBF_P4,PBF_P1	31	18091
PBF_P2,PBF_P3,PBF_P4,PBF_P1	130	149
PBF_P2,PBF_P3,PBF_P4,PBF_P1	40	6691
PBF_P2,PBF_P3,PBF_P4,PBF_P1	60	1121
PBF_P2,PBF_P3,PBF_P4,PBF_P1	136	130
PBF_P2,PBF_P3,PBF_P4,PBF_P1	43	5690
PBF_P2,PBF_P3,PBF_P4,PBF_P1	48	3235
PBF_P2,PBF_P3,PBF_P4,PBF_P1	56	1307
PBF_P2,PBF_P3,PBF_P4,PBF_P1	145	106
PBF_P2,PBF_P3,PBF_P4,PBF_P1	85	458
PBF_P2,PBF_P3,PBF_P4,PBF_P1	44	4757
PBF_P2,PBF_P3,PBF_P4,PBF_P1	139	123
PBF_P2,PBF_P3,PBF_P4,PBF_P1	129	153
PBF_P2,PBF_P3,PBF_P4,PBF_P1	49	2997
PBF_P2,PBF_P3,PBF_P4,PBF_P1	59	1244
PBF_P2,PBF_P3,PBF_P4,PBF_P1	61	1067
PBF_P2,PBF_P3,PBF_P4,PBF_P1	110	246
PBF_P2,PBF_P3,PBF_P4,PBF_P1	47	3275
PBF_P2,PBF_P3,PBF_P4,PBF_P1	133	134
PBF_P2,PBF_P3,PBF_P4,PBF_P1	104	280
PBF_P2,PBF_P3,PBF_P4,PBF_P1	62	977
PBF_P2,PBF_P3,PBF_P4,PBF_P1	88	387
PBF_P2,PBF_P3,PBF_P4,PBF_P1	36	10080
PBF_P2,PBF_P3,PBF_P4,PBF_P1	138	123
PBF_P2,PBF_P3,PBF_P4,PBF_P1	141	120
PBF_P2,PBF_P3,PBF_P4,PBF_P1	39	7361
PBF_P2,PBF_P3,PBF_P4,PBF_P1	37	9022
PBF_P2,PBF_P3,PBF_P4,PBF_P1	94	331
