plasmid	contig	contig_len
PBF_P1	61	1067
PBF_P1	138	123
PBF_P1	141	120
PBF_P1	85	458
PBF_P1	110	246
PBF_P1	139	123
PBF_P1	44	4757
PBF_P1	39	7361
PBF_P1	133	134
PBF_P1	37	9022
PBF_P1	94	331
PBF_P2	52	1759
PBF_P2	140	120
PBF_P2	31	18091
PBF_P2	130	149
PBF_P2	40	6691
PBF_P2	60	1121
PBF_P2	136	130
PBF_P2	43	5690
PBF_P2	48	3235
PBF_P2	56	1307
PBF_P2	145	106
PBF_P2	85	458
PBF_P2	44	4757
PBF_P2	139	123
PBF_P2	129	153
PBF_P2	49	2997
PBF_P2	59	1244
PBF_P2	61	1067
PBF_P2	110	246
PBF_P2	47	3275
PBF_P2	133	134
PBF_P2	104	280
PBF_P3	56	1307
PBF_P3	52	1759
PBF_P3	49	2997
PBF_P3	59	1244
PBF_P3	31	18091
PBF_P3	130	149
PBF_P3	40	6691
PBF_P3	136	130
PBF_P3	85	458
PBF_P3	43	5690
PBF_P3	62	977
PBF_P3	47	3275
PBF_P3	88	387
PBF_P3	48	3235
PBF_P3	129	153
PBF_P4	52	1759
PBF_P4	31	18091
PBF_P4	130	149
PBF_P4	60	1121
PBF_P4	136	130
PBF_P4	43	5690
PBF_P4	36	10080
PBF_P4	48	3235
PBF_P4	56	1307
PBF_P4	145	106
PBF_P4	85	458
PBF_P4	129	153
PBF_P4	49	2997
PBF_P4	59	1244
PBF_P4	61	1067
PBF_P4	110	246
PBF_P4	47	3275
PBF_P4	133	134
PBF_P4	104	280
