plasmid	contig	contig_len
GP_0	27	33779
GP_1	31	18091
GP_1	36	10080
GP_1	37	9022
GP_1	39	7361
GP_1	40	6691
GP_1	43	5690
GP_1	44	4757
GP_1	46	3554
GP_1	47	3275
GP_1	49	2997
GP_1	53	1750
GP_1	58	1259
GP_1	60	1121
GP_1	61	1067
GP_1	62	977
GP_1	85	458
GP_1	88	387
GP_1	103	282
GP_1	130	149
GP_1	138	123
GP_1	145	106
GP_2	45	4072
GP_3	50	2113
GP_unb_1	66	795
GP_4	70	707
GP_4	78	557
GP_4	81	518
GP_4	105	269
GP_4	137	126
GP_4	146	104
GP_4	147	104
GP_unb_2	72	685
GP_unb_3	84	474
GP_unb_4	94	331
GP_unb_5	95	329
GP_unb_6	97	317
GP_unb_7	102	286
GP_unb_8	104	280
GP_unb_9	110	246
GP_unb_10	123	181
GP_unb_11	125	164
GP_unb_12	126	164
GP_unb_13	129	153
GP_unb_14	143	117
GP_unb_15	149	102
