plasmid	contig	contig_len
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	37	9022
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	104	280
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	39	7361
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	88	387
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	139	123
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	130	149
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	133	134
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	46	3554
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	85	458
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	44	4757
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	47	3275
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	40	6691
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	72	685
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	49	2997
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	145	106
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	94	331
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	129	153
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	59	1244
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	110	246
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	103	282
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	138	123
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	61	1067
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	62	977
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	141	120
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	67	745
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	126	164
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	122	181
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	71	689
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	131	145
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	112	222
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	69	707
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	82	497
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	105	269
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	65	834
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	107	263
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	38	8280
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	119	196
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	42	5709
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	78	557
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	74	601
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	32	17733
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	83	493
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	115	209
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	109	249
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	34	15055
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	70	707
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	89	371
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	68	722
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	147	104
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	91	362
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	116	206
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	11	134538
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	99	314
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	79	529
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	76	581
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	146	104
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	90	368
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	73	681
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	80	519
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	93	336
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	113	221
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	137	126
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	63	840
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	95	329
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	36	10080
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	28	33757
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	56	1307
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	48	3235
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	52	1759
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	54	1400
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	31	18091
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	43	5690
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	114	217
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	102	286
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	51	2022
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	30	23238
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	144	114
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	77	564
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	140	120
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	143	117
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	136	130
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	75	592
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	149	102
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	58	1259
PBF_P7,PBF_P9,PBF_P6,PBF_P3,PBF_P8,PBF_P1,PBF_P4,PBF_P5	41	6426
PBF_P2	45	4072
PBF_P10	27	33779
