plasmid	contig	contig_len
GP_0	27	33779
GP_1	30	23238
GP_1	31	18091
GP_1	37	9022
GP_1	39	7361
GP_1	40	6691
GP_1	41	6426
GP_1	43	5690
GP_1	44	4757
GP_1	46	3554
GP_1	47	3275
GP_1	48	3235
GP_1	49	2997
GP_1	52	1759
GP_1	53	1750
GP_1	54	1400
GP_1	56	1307
GP_1	58	1259
GP_1	59	1244
GP_1	61	1067
GP_1	62	977
GP_1	71	689
GP_1	73	681
GP_1	75	592
GP_1	77	564
GP_1	85	458
GP_1	88	387
GP_1	103	282
GP_1	130	149
GP_1	136	130
GP_1	138	123
GP_1	145	106
GP_2	34	15055
GP_2	42	5709
GP_2	70	707
GP_2	74	601
GP_2	76	581
GP_2	78	557
GP_2	80	519
GP_2	83	493
GP_2	89	371
GP_2	93	336
GP_2	105	269
GP_2	113	221
GP_2	146	104
GP_2	147	104
GP_3	45	4072
GP_4	50	2113
GP_unb_1	72	685
GP_unb_2	82	497
GP_unb_3	94	331
GP_unb_4	98	316
GP_unb_5	100	308
GP_unb_6	102	286
GP_unb_7	107	263
GP_unb_8	110	246
GP_unb_9	112	222
GP_unb_10	118	198
GP_unb_11	119	196
GP_unb_12	126	164
GP_unb_13	129	153
GP_unb_14	131	145
GP_unb_15	140	120
GP_unb_16	144	114
GP_unb_17	149	102
