plasmid	contig	contig_len
GP_0	27	33779
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	66	795
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	149	102
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	95	329
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	104	280
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	125	164
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	110	246
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	126	164
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	97	317
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	94	331
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	143	117
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	31	18091
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	36	10080
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	37	9022
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	39	7361
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	40	6691
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	43	5690
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	44	4757
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	46	3554
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	47	3275
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	49	2997
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	53	1750
GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_8,GP_unb_11,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_unb_14,GP_1,GP_unb_13,GP_4,GP_unb_3,GP_unb_2,GP_unb_7,GP_unb_10	58	1259
