plasmid	contig	contig_len
GP_unb_6,GP_unb_30,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_35,GP_unb_7,GP_unb_19,GP_unb_26,GP_unb_3,GP_unb_27,GP_unb_16,GP_unb_12,GP_unb_20,GP_unb_29,GP_unb_32,GP_unb_15,GP_unb_33,GP_unb_36,GP_unb_9,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_34,GP_unb_17,GP_unb_23,GP_unb_2,GP_2,GP_unb_31,GP_unb_25,GP_unb_1,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_24	96	322
GP_unb_6,GP_unb_30,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_35,GP_unb_7,GP_unb_19,GP_unb_26,GP_unb_3,GP_unb_27,GP_unb_16,GP_unb_12,GP_unb_20,GP_unb_29,GP_unb_32,GP_unb_15,GP_unb_33,GP_unb_36,GP_unb_9,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_34,GP_unb_17,GP_unb_23,GP_unb_2,GP_2,GP_unb_31,GP_unb_25,GP_unb_1,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_24	132	144
GP_unb_6,GP_unb_30,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_35,GP_unb_7,GP_unb_19,GP_unb_26,GP_unb_3,GP_unb_27,GP_unb_16,GP_unb_12,GP_unb_20,GP_unb_29,GP_unb_32,GP_unb_15,GP_unb_33,GP_unb_36,GP_unb_9,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_34,GP_unb_17,GP_unb_23,GP_unb_2,GP_2,GP_unb_31,GP_unb_25,GP_unb_1,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_24	102	286
GP_unb_6,GP_unb_30,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_35,GP_unb_7,GP_unb_19,GP_unb_26,GP_unb_3,GP_unb_27,GP_unb_16,GP_unb_12,GP_unb_20,GP_unb_29,GP_unb_32,GP_unb_15,GP_unb_33,GP_unb_36,GP_unb_9,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_34,GP_unb_17,GP_unb_23,GP_unb_2,GP_2,GP_unb_31,GP_unb_25,GP_unb_1,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_24	98	316
GP_unb_6,GP_unb_30,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_35,GP_unb_7,GP_unb_19,GP_unb_26,GP_unb_3,GP_unb_27,GP_unb_16,GP_unb_12,GP_unb_20,GP_unb_29,GP_unb_32,GP_unb_15,GP_unb_33,GP_unb_36,GP_unb_9,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_34,GP_unb_17,GP_unb_23,GP_unb_2,GP_2,GP_unb_31,GP_unb_25,GP_unb_1,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_24	95	329
GP_unb_6,GP_unb_30,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_35,GP_unb_7,GP_unb_19,GP_unb_26,GP_unb_3,GP_unb_27,GP_unb_16,GP_unb_12,GP_unb_20,GP_unb_29,GP_unb_32,GP_unb_15,GP_unb_33,GP_unb_36,GP_unb_9,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_34,GP_unb_17,GP_unb_23,GP_unb_2,GP_2,GP_unb_31,GP_unb_25,GP_unb_1,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_24	13	125810
GP_unb_6,GP_unb_30,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_35,GP_unb_7,GP_unb_19,GP_unb_26,GP_unb_3,GP_unb_27,GP_unb_16,GP_unb_12,GP_unb_20,GP_unb_29,GP_unb_32,GP_unb_15,GP_unb_33,GP_unb_36,GP_unb_9,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_34,GP_unb_17,GP_unb_23,GP_unb_2,GP_2,GP_unb_31,GP_unb_25,GP_unb_1,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_24	18	95478
GP_unb_6,GP_unb_30,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_35,GP_unb_7,GP_unb_19,GP_unb_26,GP_unb_3,GP_unb_27,GP_unb_16,GP_unb_12,GP_unb_20,GP_unb_29,GP_unb_32,GP_unb_15,GP_unb_33,GP_unb_36,GP_unb_9,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_34,GP_unb_17,GP_unb_23,GP_unb_2,GP_2,GP_unb_31,GP_unb_25,GP_unb_1,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_24	31	18091
GP_unb_6,GP_unb_30,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_35,GP_unb_7,GP_unb_19,GP_unb_26,GP_unb_3,GP_unb_27,GP_unb_16,GP_unb_12,GP_unb_20,GP_unb_29,GP_unb_32,GP_unb_15,GP_unb_33,GP_unb_36,GP_unb_9,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_34,GP_unb_17,GP_unb_23,GP_unb_2,GP_2,GP_unb_31,GP_unb_25,GP_unb_1,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_24	36	10080
GP_unb_6,GP_unb_30,GP_unb_11,GP_unb_8,GP_unb_5,GP_0,GP_unb_35,GP_unb_7,GP_unb_19,GP_unb_26,GP_unb_3,GP_unb_27,GP_unb_16,GP_unb_12,GP_unb_20,GP_unb_29,GP_unb_32,GP_unb_15,GP_unb_33,GP_unb_36,GP_unb_9,GP_unb_10,GP_unb_22,GP_unb_18,GP_unb_4,GP_unb_21,GP_unb_34,GP_unb_17,GP_unb_23,GP_unb_2,GP_2,GP_unb_31,GP_unb_25,GP_unb_1,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_24	37	9022
