plasmid	contig	contig_len
GP_0	13	125810
GP_0	18	95478
GP_0	31	18091
GP_0	36	10080
GP_0	37	9022
GP_0	39	7361
GP_0	40	6691
GP_0	43	5690
GP_0	47	3275
GP_0	49	2997
GP_0	60	1121
GP_0	61	1067
GP_0	62	977
GP_0	66	795
GP_0	72	685
GP_0	75	592
GP_0	77	564
GP_0	85	458
GP_0	88	387
GP_0	103	282
GP_0	128	160
GP_0	130	149
GP_0	138	123
GP_0	145	106
GP_0	148	103
GP_2	42	5709
GP_2	65	834
GP_2	67	745
GP_2	70	707
GP_2	74	601
GP_2	76	581
GP_2	78	557
GP_2	80	519
GP_2	81	518
GP_2	83	493
GP_2	89	371
GP_2	93	336
GP_2	105	269
GP_2	113	221
GP_2	137	126
GP_2	146	104
GP_2	147	104
GP_1	50	2113
GP_unb_1	73	681
GP_unb_2	82	497
GP_unb_3	84	474
GP_unb_4	94	331
GP_unb_5	95	329
GP_unb_6	96	322
GP_unb_7	97	317
GP_unb_8	98	316
GP_unb_9	99	314
GP_unb_10	100	308
GP_unb_11	102	286
GP_unb_12	104	280
GP_unb_13	106	268
GP_unb_14	107	263
GP_unb_15	108	258
GP_unb_16	110	246
GP_unb_17	111	236
GP_unb_18	112	222
GP_unb_19	114	217
GP_unb_20	116	206
GP_unb_21	117	206
GP_unb_22	118	198
GP_unb_23	119	196
GP_unb_24	123	181
GP_unb_25	124	177
GP_unb_26	125	164
GP_unb_27	126	164
GP_unb_28	129	153
GP_unb_29	131	145
GP_unb_30	132	144
GP_unb_31	135	132
GP_unb_32	140	120
GP_unb_33	141	120
GP_unb_34	143	117
GP_unb_35	144	114
GP_unb_36	149	102
