SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN17214845	MOB_AA327	Contig:10:56.2028:1718,Contig:12:44.3313:4205,Contig:17:43.4017:13674,Contig:18:39.4392:29360,Contig:22:62.4527:4439,Contig:33:41.0873:4890,Contig:53:21.6656:1399,Contig:70:42.8733:1936,Contig:77:39.1613:30501,Contig:78:40.1282:3243,Contig:79:118.072:1065,Contig:99:61.4538:1999	5	-0.24618753027834403	5.12311383251947	0.6161237346104985	MOB_AA104	Contig:1:443.473:Circ:6748	4	0.0	0.4999730174668432	6.437615148876168	0	0	0	0		1	False	0
ecol-SAMN17214845	MOB_AA327	Contig:10:56.2028:1718,Contig:12:44.3313:4205,Contig:17:43.4017:13674,Contig:18:39.4392:29360,Contig:22:62.4527:4439,Contig:33:41.0873:4890,Contig:53:21.6656:1399,Contig:70:42.8733:1936,Contig:77:39.1613:30501,Contig:78:40.1282:3243,Contig:79:118.072:1065,Contig:99:61.4538:1999	5	-0.24618753027834403	5.12311383251947	0.6161237346104985	MOB_AC313	Contig:20:20.924:9906	4	0.0	0.4765743196635104	0.38838157452842176	5	-0.32530566799874594	7.357974100086593	0.3399439297954814	Contig:11:37.9066:2494,Contig:56:61.1783:796,Contig:82:23.2559:870,Contig:98:372.265:364,Contig:11:37.9066:3p:1:19:362	0	False	0
ecol-SAMN17214845	MOB_AA327	Contig:10:56.2028:1718,Contig:12:44.3313:4205,Contig:17:43.4017:13674,Contig:18:39.4392:29360,Contig:22:62.4527:4439,Contig:33:41.0873:4890,Contig:53:21.6656:1399,Contig:70:42.8733:1936,Contig:77:39.1613:30501,Contig:78:40.1282:3243,Contig:79:118.072:1065,Contig:99:61.4538:1999	5	-0.24618753027834403	5.12311383251947	0.6161237346104985	MOB_AA887	Contig:28:23.7205:3373,Contig:48:23.0107:24558,Contig:73:32.0802:8929,Contig:76:23.3592:5822	5	-0.011755072186707183	1.7434463712455166	0.3521283002660646	5	-0.2896159769861293	8.6248461516686	0.3399439297954814	Contig:11:37.9066:2494,Contig:56:61.1783:796,Contig:82:23.2559:870,Contig:98:372.265:364,Contig:11:37.9066:3p:1:19:362	0	False	0
ecol-SAMN17214845	MOB_AA327	Contig:10:56.2028:1718,Contig:12:44.3313:4205,Contig:17:43.4017:13674,Contig:18:39.4392:29360,Contig:22:62.4527:4439,Contig:33:41.0873:4890,Contig:53:21.6656:1399,Contig:70:42.8733:1936,Contig:77:39.1613:30501,Contig:78:40.1282:3243,Contig:79:118.072:1065,Contig:99:61.4538:1999	5	-0.24618753027834403	5.12311383251947	0.6161237346104985	MOB_AA516	Contig:2:566.433:Circ:3673	4	0.0	0.39774827480782393	8.362642400741946	0	0	0	0		1	False	0
ecol-SAMN17214845	MOB_AA104	Contig:1:443.473:Circ:6748	4	0.0	0.4999730174668432	6.437615148876168	MOB_AC313	Contig:20:20.924:9906	4	0.0	0.4765743196635104	0.38838157452842176	0	0	0	0		1	False	0
ecol-SAMN17214845	MOB_AA104	Contig:1:443.473:Circ:6748	4	0.0	0.4999730174668432	6.437615148876168	MOB_AA887	Contig:28:23.7205:3373,Contig:48:23.0107:24558,Contig:73:32.0802:8929,Contig:76:23.3592:5822	5	-0.011755072186707183	1.7434463712455166	0.3521283002660646	0	0	0	0		1	False	0
ecol-SAMN17214845	MOB_AA104	Contig:1:443.473:Circ:6748	4	0.0	0.4999730174668432	6.437615148876168	MOB_AA516	Contig:2:566.433:Circ:3673	4	0.0	0.39774827480782393	8.362642400741946	0	0	0	0		1	False	0
ecol-SAMN17214845	MOB_AC313	Contig:20:20.924:9906	4	0.0	0.4765743196635104	0.38838157452842176	MOB_AA887	Contig:28:23.7205:3373,Contig:48:23.0107:24558,Contig:73:32.0802:8929,Contig:76:23.3592:5822	5	-0.011755072186707183	1.7434463712455166	0.3521283002660646	5	-0.3224734593560149	5.712090592411397	0.2277510836847796	Contig:10:56.2028:1718,Contig:22:62.4527:4439,Contig:50:23.9553:1402,Contig:51:22.813:395,Contig:56:61.1783:796,Contig:71:63.4452:452,Contig:82:23.2559:870,Contig:98:372.265:364,Contig:99:61.4538:1999,Contig:11:37.9066:3p:1:19:362,Contig:11:37.9066:3p:1:38:114	0	False	0
ecol-SAMN17214845	MOB_AC313	Contig:20:20.924:9906	4	0.0	0.4765743196635104	0.38838157452842176	MOB_AA516	Contig:2:566.433:Circ:3673	4	0.0	0.39774827480782393	8.362642400741946	0	0	0	0		1	False	0
ecol-SAMN17214845	MOB_AA887	Contig:28:23.7205:3373,Contig:48:23.0107:24558,Contig:73:32.0802:8929,Contig:76:23.3592:5822	5	-0.011755072186707183	1.7434463712455166	0.3521283002660646	MOB_AA516	Contig:2:566.433:Circ:3673	4	0.0	0.39774827480782393	8.362642400741946	0	0	0	0		1	False	0
