plasmid	contig	contig_len
GP_Isolated_0	32	39386
GP_unb_5,GP_unb_16,GP_unb_1,GP_0,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_19,GP_unb_13,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_17,GP_unb_8,GP_unb_4,GP_unb_9,GP_1,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_20	144	463
GP_unb_5,GP_unb_16,GP_unb_1,GP_0,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_19,GP_unb_13,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_17,GP_unb_8,GP_unb_4,GP_unb_9,GP_1,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_20	257	146
GP_unb_5,GP_unb_16,GP_unb_1,GP_0,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_19,GP_unb_13,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_17,GP_unb_8,GP_unb_4,GP_unb_9,GP_1,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_20	62	9469
GP_unb_5,GP_unb_16,GP_unb_1,GP_0,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_19,GP_unb_13,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_17,GP_unb_8,GP_unb_4,GP_unb_9,GP_1,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_20	41	29693
GP_unb_5,GP_unb_16,GP_unb_1,GP_0,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_19,GP_unb_13,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_17,GP_unb_8,GP_unb_4,GP_unb_9,GP_1,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_20	61	10251
GP_unb_5,GP_unb_16,GP_unb_1,GP_0,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_19,GP_unb_13,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_17,GP_unb_8,GP_unb_4,GP_unb_9,GP_1,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_20	65	7616
GP_unb_5,GP_unb_16,GP_unb_1,GP_0,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_19,GP_unb_13,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_17,GP_unb_8,GP_unb_4,GP_unb_9,GP_1,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_20	72	3375
GP_unb_5,GP_unb_16,GP_unb_1,GP_0,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_19,GP_unb_13,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_17,GP_unb_8,GP_unb_4,GP_unb_9,GP_1,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_20	73	3338
GP_unb_5,GP_unb_16,GP_unb_1,GP_0,GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_19,GP_unb_13,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_17,GP_unb_8,GP_unb_4,GP_unb_9,GP_1,GP_unb_18,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_20	74	3082
