plasmid	contig	contig_len
GP_Isolated_0	32	39386
GP_0	41	29693
GP_0	65	7616
GP_0	68	4700
GP_0	71	3592
GP_0	75	3073
GP_0	76	2904
GP_0	77	2628
GP_0	80	2205
GP_0	86	1619
GP_0	89	1494
GP_0	91	1356
GP_0	93	1228
GP_0	100	978
GP_0	103	921
GP_0	105	883
GP_0	124	597
GP_0	129	583
GP_0	132	535
GP_0	134	507
GP_0	149	451
GP_0	157	402
GP_0	158	399
GP_0	164	362
GP_0	165	358
GP_0	182	306
GP_0	234	186
GP_0	265	134
GP_0	276	120
GP_0	289	111
GP_0	292	108
GP_Isolated_1	60	10438
GP_1	72	3375
GP_1	73	3338
GP_1	86	1619
GP_1	101	927
GP_1	104	911
GP_1	111	767
GP_1	112	745
GP_1	116	676
GP_1	118	663
GP_1	121	630
GP_1	182	306
GP_1	231	188
GP_1	238	179
GP_1	255	148
GP_1	292	108
GP_1	298	101
GP_3	82	2097
GP_Isolated_2	90	1430
GP_4	99	979
GP_4	108	786
GP_4	119	641
GP_4	201	251
GP_4	253	151
GP_2	110	767
GP_2	114	713
GP_2	115	712
GP_2	120	638
GP_2	131	539
GP_2	133	535
GP_2	160	380
GP_2	222	201
GP_2	226	191
GP_2	264	139
GP_2	269	130
GP_2	279	115
GP_unb_1	138	474
GP_unb_2	139	474
GP_unb_3	140	474
GP_unb_4	142	463
GP_unb_5	144	463
GP_unb_6	145	453
GP_unb_7	146	453
GP_unb_8	147	452
GP_unb_9	148	452
GP_unb_10	151	431
GP_unb_11	152	420
GP_unb_12	153	419
GP_unb_13	154	418
GP_unb_14	156	406
GP_unb_15	159	392
GP_unb_16	162	364
GP_unb_17	163	364
GP_unb_18	166	354
GP_unb_19	169	350
GP_unb_20	170	346
GP_unb_21	171	345
GP_unb_22	174	331
GP_unb_23	175	329
GP_unb_24	177	327
GP_unb_25	178	320
GP_unb_26	189	291
GP_unb_27	193	265
GP_unb_28	194	265
GP_unb_29	197	256
GP_unb_30	198	253
GP_unb_31	199	253
GP_unb_32	200	253
GP_unb_33	202	250
GP_unb_34	203	250
GP_unb_35	206	245
GP_unb_36	208	233
GP_unb_37	212	230
GP_unb_38	214	220
GP_unb_39	215	217
GP_unb_40	217	211
GP_unb_41	218	211
GP_unb_42	219	211
GP_unb_43	220	202
GP_unb_44	223	201
GP_unb_45	225	193
GP_unb_46	228	190
GP_unb_47	229	190
GP_unb_48	232	187
GP_unb_49	233	186
GP_unb_50	240	178
GP_unb_51	242	173
GP_unb_52	243	173
GP_unb_53	245	168
GP_unb_54	247	163
GP_unb_55	249	155
GP_unb_56	252	154
GP_unb_57	254	149
GP_unb_58	257	146
GP_unb_59	259	145
GP_unb_60	261	143
GP_unb_61	262	142
GP_unb_62	267	131
GP_unb_63	278	117
GP_unb_64	280	115
GP_unb_65	283	113
GP_unb_66	288	111
GP_unb_67	291	110
GP_unb_68	293	107
GP_unb_69	294	106
GP_unb_70	295	106
GP_unb_71	297	102
