plasmid	contig	contig_len
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	64	8069
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	88	1538
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	93	1228
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	32	39386
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	41	29693
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	65	7616
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	71	3592
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	75	3073
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	76	2904
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	77	2628
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	80	2205
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	86	1619
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	89	1494
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	90	1430
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	60	10438
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	61	10251
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	63	8790
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	69	3869
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	74	3082
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	81	2170
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	84	1757
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	91	1356
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	94	1171
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	96	1135
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	37	33940
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96,MOB_AA474,MOB_AB265,MOB_AA314	68	4700
