plasmid	contig	contig_len
GT_5,GT_3,GT_2,GT_4	60	10438
GT_5,GT_3,GT_2,GT_4	94	1171
GT_5,GT_3,GT_2,GT_4	96	1135
GT_5,GT_3,GT_2,GT_4	129	583
GT_5,GT_3,GT_2,GT_4	37	33940
GT_5,GT_3,GT_2,GT_4	64	8069
GT_5,GT_3,GT_2,GT_4	68	4700
GT_5,GT_3,GT_2,GT_4	71	3592
GT_5,GT_3,GT_2,GT_4	75	3073
GT_5,GT_3,GT_2,GT_4	80	2205
GT_5,GT_3,GT_2,GT_4	88	1538
GT_5,GT_3,GT_2,GT_4	93	1228
GT_5,GT_3,GT_2,GT_4	103	921
GT_5,GT_3,GT_2,GT_4	107	843
GT_5,GT_3,GT_2,GT_4	127	589
GT_5,GT_3,GT_2,GT_4	145	453
GT_5,GT_3,GT_2,GT_4	149	451
GT_5,GT_3,GT_2,GT_4	151	431
GT_5,GT_3,GT_2,GT_4	158	399
GT_5,GT_3,GT_2,GT_4	165	358
GT_5,GT_3,GT_2,GT_4	182	306
GT_5,GT_3,GT_2,GT_4	183	305
GT_5,GT_3,GT_2,GT_4	198	253
GT_5,GT_3,GT_2,GT_4	199	253
GT_5,GT_3,GT_2,GT_4	234	186
GT_5,GT_3,GT_2,GT_4	249	155
GT_5,GT_3,GT_2,GT_4	276	120
GT_5,GT_3,GT_2,GT_4	292	108
GT_5,GT_3,GT_2,GT_4	32	39386
GT_5,GT_3,GT_2,GT_4	41	29693
GT_5,GT_3,GT_2,GT_4	76	2904
GT_5,GT_3,GT_2,GT_4	90	1430
GT_5,GT_3,GT_2,GT_4	61	10251
GT_5,GT_3,GT_2,GT_4	63	8790
GT_5,GT_3,GT_2,GT_4	69	3869
GT_5,GT_3,GT_2,GT_4	74	3082
GT_5,GT_3,GT_2,GT_4	77	2628
GT_5,GT_3,GT_2,GT_4	81	2170
GT_5,GT_3,GT_2,GT_4	84	1757
GT_5,GT_3,GT_2,GT_4	91	1356
GT_5,GT_3,GT_2,GT_4	101	927
GT_5,GT_3,GT_2,GT_4	106	848
GT_5,GT_3,GT_2,GT_4	180	313
GT_5,GT_3,GT_2,GT_4	117	665
GT_5,GT_3,GT_2,GT_4	172	345
GT_5,GT_3,GT_2,GT_4	254	149
GT_8	82	2097
