plasmid	contig	contig_len
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	77	2628
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	37	33940
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	180	313
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	65	7616
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	106	848
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	61	10251
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	158	399
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	89	1494
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	68	4700
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	41	29693
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	200	253
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	80	2205
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	198	253
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	127	589
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	101	927
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	265	134
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	183	305
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	91	1356
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	124	597
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	182	306
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	134	507
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	105	883
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	146	453
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	93	1228
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	164	362
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	276	120
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	75	3073
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	292	108
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	234	186
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	107	843
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	64	8069
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	165	358
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	76	2904
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	130	560
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	71	3592
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	238	179
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	231	188
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	295	106
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	187	294
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	86	1619
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	103	921
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	298	101
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	255	148
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	111	767
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	267	131
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	73	3338
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	118	663
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	72	3375
PBF_P1,PBF_P8,PBF_P2,PBF_P4,PBF_P3,PBF_P5	121	630
PBF_P6	60	10438
PBF_P7	32	39386
