plasmid	contig	contig_len
GP_0	18	99066
GP_0	72	3375
GP_0	73	3338
GP_0	74	3082
GP_0	84	1757
GP_0	86	1619
GP_0	94	1171
GP_0	96	1135
GP_0	100	978
GP_0	104	911
GP_0	111	767
GP_0	112	745
GP_0	116	676
GP_0	118	663
GP_0	121	630
GP_0	125	596
GP_0	126	596
GP_0	129	583
GP_0	132	535
GP_0	157	402
GP_0	185	299
GP_0	187	294
GP_0	191	284
GP_0	221	202
GP_0	231	188
GP_0	235	184
GP_0	238	179
GP_0	255	148
GP_0	289	111
GP_0	298	101
GP_Isolated_0	32	39386
GP_1	41	29693
GP_1	63	8790
GP_1	65	7616
GP_1	68	4700
GP_1	71	3592
GP_1	75	3073
GP_1	76	2904
GP_1	77	2628
GP_1	80	2205
GP_1	88	1538
GP_1	89	1494
GP_1	91	1356
GP_1	93	1228
GP_1	101	927
GP_1	103	921
GP_1	105	883
GP_1	124	597
GP_1	134	507
GP_1	149	451
GP_1	158	399
GP_1	164	362
GP_1	165	358
GP_1	182	306
GP_1	234	186
GP_1	265	134
GP_1	276	120
GP_1	292	108
GP_Isolated_1	57	10946
GP_Isolated_2	60	10438
GP_Isolated_3	69	3869
GP_2	79	2210
GP_2	83	1826
GP_2	85	1642
GP_2	95	1152
GP_2	108	786
GP_2	110	767
GP_2	114	713
GP_2	115	712
GP_2	119	641
GP_2	133	535
GP_2	160	380
GP_2	222	201
GP_2	226	191
GP_2	253	151
GP_2	269	130
GP_3	82	2097
GP_Isolated_4	90	1430
GP_unb_1	138	474
GP_unb_2	139	474
GP_unb_3	142	463
GP_unb_4	144	463
GP_unb_5	145	453
GP_unb_6	146	453
GP_unb_7	147	452
GP_unb_8	148	452
GP_unb_9	151	431
GP_unb_10	152	420
GP_unb_11	156	406
GP_unb_12	159	392
GP_unb_13	162	364
GP_unb_14	163	364
GP_unb_15	166	354
GP_unb_16	169	350
GP_unb_17	171	345
GP_unb_18	175	329
GP_unb_19	189	291
GP_unb_20	193	265
GP_unb_21	194	265
GP_unb_22	199	253
GP_unb_23	200	253
GP_unb_24	202	250
GP_unb_25	203	250
GP_unb_26	206	245
GP_unb_27	208	233
GP_unb_28	212	230
GP_unb_29	215	217
GP_unb_30	217	211
GP_unb_31	218	211
GP_unb_32	219	211
GP_unb_33	223	201
GP_unb_34	232	187
GP_unb_35	240	178
GP_unb_36	243	173
GP_unb_37	245	168
GP_unb_38	247	163
GP_unb_39	249	155
GP_unb_40	252	154
GP_unb_41	257	146
GP_unb_42	261	143
GP_unb_43	262	142
GP_unb_44	267	131
GP_unb_45	288	111
GP_unb_46	291	110
GP_unb_47	293	107
GP_unb_48	294	106
GP_unb_49	295	106
GP_unb_50	297	102
