plasmid	contig	contig_len
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	18	99066
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	72	3375
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	73	3338
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	74	3082
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	84	1757
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	86	1619
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	94	1171
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	96	1135
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	100	978
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	104	911
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	111	767
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	112	745
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	116	676
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	118	663
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	121	630
GP_0,GP_unb_15,GP_unb_2,GP_unb_41,GP_unb_48,GP_unb_44,GP_unb_27,GP_unb_49,GP_unb_30	125	596
