plasmid	contig	contig_len
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	64	8069
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	61	10251
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	74	3082
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	86	1619
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	187	294
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	75	3073
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	65	7616
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	77	2628
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	41	29693
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	37	33940
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	63	8790
PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P2,PBF_P1,PBF_P3,PBF_P10	71	3592
PBF_P7	69	3869
PBF_P9	32	39386
