plasmid	contig	contig_len
PBF_P1	86	1619
PBF_P1	255	148
PBF_P1	72	3375
PBF_P1	187	294
PBF_P1	146	453
PBF_P1	112	745
PBF_P1	130	560
PBF_P1	294	106
PBF_P1	267	131
PBF_P1	121	630
PBF_P1	298	101
PBF_P1	238	179
PBF_P1	164	362
PBF_P1	231	188
PBF_P2	187	294
PBF_P2	267	131
PBF_P2	146	453
PBF_P2	231	188
PBF_P2	134	507
PBF_P2	292	108
PBF_P2	101	927
PBF_P2	238	179
PBF_P2	111	767
PBF_P2	255	148
PBF_P2	73	3338
PBF_P2	130	560
PBF_P2	118	663
PBF_P2	88	1538
PBF_P2	295	106
PBF_P2	164	362
PBF_P2	86	1619
PBF_P2	298	101
PBF_P3	187	294
PBF_P3	104	911
PBF_P3	146	453
PBF_P3	231	188
PBF_P3	134	507
PBF_P3	292	108
PBF_P3	101	927
PBF_P3	238	179
PBF_P3	111	767
PBF_P3	255	148
PBF_P3	73	3338
PBF_P3	130	560
PBF_P3	118	663
PBF_P3	88	1538
PBF_P3	295	106
PBF_P3	164	362
PBF_P3	86	1619
PBF_P3	298	101
PBF_P4	111	767
PBF_P4	86	1619
PBF_P4	255	148
PBF_P4	187	294
PBF_P4	74	3082
PBF_P4	73	3338
PBF_P4	116	676
PBF_P4	118	663
PBF_P4	295	106
PBF_P4	104	911
PBF_P4	298	101
PBF_P4	238	179
PBF_P4	231	188
PBF_P4	166	354
PBF_P5	62	9469
PBF_P5	287	112
PBF_P6	60	10438
PBF_P7	32	39386
PBF_P8	65	7616
PBF_P8	41	29693
PBF_P8	77	2628
