plasmid	contig	contig_len
PBF_P1	77	2628
PBF_P1	37	33940
PBF_P1	180	313
PBF_P1	65	7616
PBF_P1	106	848
PBF_P1	61	10251
PBF_P1	158	399
PBF_P1	89	1494
PBF_P2	198	253
PBF_P2	37	33940
PBF_P2	127	589
PBF_P2	101	927
PBF_P2	265	134
PBF_P2	183	305
PBF_P2	91	1356
PBF_P2	124	597
PBF_P2	182	306
PBF_P2	134	507
PBF_P2	158	399
PBF_P2	105	883
PBF_P2	146	453
PBF_P2	93	1228
PBF_P2	164	362
PBF_P2	276	120
PBF_P2	75	3073
PBF_P2	292	108
PBF_P2	234	186
PBF_P2	89	1494
PBF_P2	107	843
PBF_P2	68	4700
PBF_P2	64	8069
PBF_P2	165	358
PBF_P2	76	2904
PBF_P2	130	560
PBF_P2	71	3592
PBF_P3	238	179
PBF_P3	255	148
PBF_P3	72	3375
PBF_P3	121	630
PBF_P4	198	253
PBF_P4	238	179
PBF_P4	37	33940
PBF_P4	127	589
PBF_P4	180	313
PBF_P4	231	188
PBF_P4	295	106
PBF_P4	187	294
PBF_P4	86	1619
PBF_P4	91	1356
PBF_P4	182	306
PBF_P4	134	507
PBF_P4	158	399
PBF_P4	146	453
PBF_P4	164	362
PBF_P4	103	921
PBF_P4	298	101
PBF_P4	255	148
PBF_P4	292	108
PBF_P4	107	843
PBF_P4	68	4700
PBF_P4	111	767
PBF_P4	64	8069
PBF_P4	76	2904
PBF_P4	267	131
PBF_P4	73	3338
PBF_P4	118	663
PBF_P4	130	560
PBF_P5	73	3338
PBF_P6	60	10438
PBF_P7	32	39386
PBF_P8	77	2628
PBF_P8	68	4700
PBF_P8	41	29693
PBF_P8	200	253
PBF_P8	80	2205
