plasmid	contig	contig_len
MOB_AA474	32	39386
MOB_AA474	41	29693
MOB_AA474	65	7616
MOB_AA474	71	3592
MOB_AA474	75	3073
MOB_AA474	76	2904
MOB_AA474	77	2628
MOB_AA474	80	2205
MOB_AA474	86	1619
MOB_AA474	89	1494
MOB_AA474	90	1430
MOB_AA314	37	33940
MOB_AA314	68	4700
MOB_AB265	60	10438
MOB_AB265	61	10251
MOB_AB265	63	8790
MOB_AB265	69	3869
MOB_AB265	74	3082
MOB_AB265	81	2170
MOB_AB265	84	1757
MOB_AB265	91	1356
MOB_AB265	94	1171
MOB_AB265	96	1135
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	64	8069
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	88	1538
MOB_novel_30b22a294f6a3785a63ea67ca1e64f96	93	1228
