plasmid	contig	contig_len
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	116	676
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	298	101
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	267	131
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	217	211
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	255	148
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	121	630
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	112	745
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	122	611
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	238	179
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	86	1619
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	187	294
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	295	106
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	231	188
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	166	354
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	73	3338
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	74	3082
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	41	29693
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	77	2628
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	65	7616
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	4	259537
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	169	350
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	300	100
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	141	464
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	219	211
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	40	30249
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	296	105
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	93	1228
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	176	327
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	158	399
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	147	452
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	85	1642
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	260	143
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	206	245
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	80	2205
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	157	402
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	270	128
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	222	201
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	196	256
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	195	257
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	136	505
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	283	113
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	87	1615
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	110	767
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	113	719
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	207	233
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	173	331
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	146	453
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	22	86152
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	115	712
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	124	597
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	215	217
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	230	188
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	188	293
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	171	345
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	228	190
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	276	120
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	234	186
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	95	1152
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	213	227
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	290	110
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	226	191
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	257	146
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	248	158
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	165	358
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	186	296
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	185	299
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	286	112
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	254	149
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	79	2210
PBF_P8,PBF_P10,PBF_P3,PBF_P9,PBF_P13,PBF_P5,PBF_P6,PBF_P4,PBF_P1,PBF_P2	181	311
