plasmid	contig	contig_len
PBF_P1	Contig:1:720.497:Circ	8731
PBF_P2,PBF_P3,PBF_P4	Contig:15:139.645	3232
PBF_P2,PBF_P3,PBF_P4	Contig:22:70.1357	18836
PBF_P2,PBF_P3,PBF_P4	Contig:16:51.5765	4258
PBF_P2,PBF_P3,PBF_P4	Contig:30:465.608:5p:1:18	250
PBF_P2,PBF_P3,PBF_P4	Contig:19:31.0696	898
PBF_P2,PBF_P3,PBF_P4	Contig:16:51.5765:3p:1:8	1018
PBF_P2,PBF_P3,PBF_P4	Contig:30:465.608:5p:1:6	411
PBF_P2,PBF_P3,PBF_P4	Contig:30:465.608	462
PBF_P2,PBF_P3,PBF_P4	Contig:42:54.5432	7646
PBF_P2,PBF_P3,PBF_P4	Contig:65:31.9354	11966
