plasmid	contig	contig_len
GP_0	Contig:16:51.5765	4258
GP_0	Contig:17:32.35	4519
GP_0	Contig:45:32.6734	59300
GP_0	Contig:16:51.5765:3p:1:8	1018
GP_0	Contig:17:32.35:3p:1:2	227
GP_1	Contig:1:720.497:Circ	8731
GP_2	Contig:23:184.898	836
GP_2	Contig:30:465.608	462
GP_2	Contig:40:122.844	1241
GP_2	Contig:59:79.4281	7282
GP_2	Contig:64:413.208	2512
GP_3	Contig:2:2445.78:Circ	2343
GP_6	Contig:32:217.364	1914
GP_6	Contig:43:133.317	450
GP_6	Contig:51:215.225	1934
GP_6	Contig:68:108.949	1428
GP_6	Contig:69:97.3526	1877
GP_4	Contig:3:1054.89:Circ	1810
GP_5	Contig:4:1895.95:Circ	2278
GP_unb_1	Contig:17:32.35:3p:1:6	220
GP_unb_2	Contig:30:465.608:5p:1:17	250
GP_unb_3	Contig:49:129.493:3p:1:3	473
GP_unb_4	Contig:49:129.493:3p:1:4	473
