plasmid	contig	contig_len
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	90	147
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	71	235
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	46	3642
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	51	2409
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	56	1037
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	93	140
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	94	136
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	73	214
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	55	1235
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	104	117
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	72	235
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	87	153
GP_unb_7,GP_unb_3,GP_1,GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_1	17	72681
GP_0	44	5602
