plasmid	contig	contig_len
PBF_P1	Contig:40:392.603:5p:1:14	164
PBF_P1	Contig:40:392.603	1255
PBF_P1	Contig:25:86.5917	5437
PBF_P1	Contig:28:662.854	1178
PBF_P1	Contig:21:61.6962	6550
PBF_P1	Contig:46:77.3515	1548
PBF_P1	Contig:40:392.603:5p:1:17	107
PBF_P2	Contig:20:449.489	625
PBF_P2	Contig:40:392.603	1255
PBF_P2	Contig:25:86.5917:5p:1:9	107
PBF_P2	Contig:85:183.588	754
PBF_P2	Contig:82:96.2479	768
PBF_P2	Contig:12:57.831	43835
PBF_P2	Contig:30:59.2143:5p:1:9	297
PBF_P2	Contig:83:64.0069	7946
PBF_P2	Contig:58:71.5853	2530
PBF_P2	Contig:45:93.6223	1266
PBF_P2	Contig:9:121.027	925
PBF_P2	Contig:30:59.2143:5p:1:10	334
PBF_P2	Contig:82:96.2479:3p:1:2	106
PBF_P2	Contig:32:54.9842	14447
PBF_P2	Contig:6:60.3453	33368
PBF_P2	Contig:10:533.865	706
PBF_P2	Contig:76:54.2828:5p:1:5	395
PBF_P2	Contig:51:82.6676	2659
