plasmid	contig	contig_len
GP_Isolated_0	25	48299
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	50	2747
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	58	2016
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	90	117
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	83	136
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	45	3666
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	59	1578
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	61	1253
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	67	563
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	72	206
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	56	2037
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	69	336
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	41	10012
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	42	9384
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	46	3640
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	48	3281
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	49	2850
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	55	2286
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	57	2028
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	62	1164
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	64	1012
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	71	209
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	73	197
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	92	112
GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_2,GP_unb_2,GP_unb_4,GP_0	93	112
GP_1	43	8731
