plasmid	contig	contig_len
GP_Isolated_0	25	48299
GP_0	37	14939
GP_0	58	2016
GP_0	61	1253
GP_0	67	563
GP_0	72	206
GP_1	38	11544
GP_1	42	9384
GP_1	63	1126
GP_1	64	1012
GP_1	93	112
GP_1	97	105
GP_4	40	10344
GP_4	46	3640
GP_4	48	3281
GP_4	49	2850
GP_4	55	2286
GP_4	68	539
GP_5	43	8731
GP_2	45	3666
GP_2	56	2037
GP_2	65	637
GP_2	67	563
GP_2	76	164
GP_2	82	140
GP_2	86	128
GP_unb_1	50	2747
GP_3	53	2445
GP_3	57	2028
GP_3	64	1012
GP_3	71	209
GP_3	92	112
GP_unb_2	69	336
GP_unb_3	83	136
GP_unb_4	87	121
GP_unb_5	88	121
GP_unb_6	90	117
GP_unb_7	91	117
GP_unb_8	94	111
GP_unb_9	96	108
GP_unb_10	98	101
