plasmid	contig	contig_len
GP_Isolated_0	25	48299
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	45	3666
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	56	2037
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	65	637
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	67	563
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	76	164
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	82	140
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	86	128
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	94	111
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	87	121
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	88	121
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	83	136
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	53	2445
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	57	2028
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	64	1012
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	71	209
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	92	112
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	98	101
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	50	2747
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	90	117
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	37	14939
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	58	2016
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	61	1253
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	72	206
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	69	336
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	40	10344
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	46	3640
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	48	3281
GP_2,GP_unb_8,GP_unb_4,GP_unb_5,GP_unb_3,GP_3,GP_unb_10,GP_unb_1,GP_unb_6,GP_0,GP_unb_2,GP_4,GP_unb_7,GP_1,GP_unb_9	49	2850
