plasmid	contig	contig_len
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:33:143.366:3p:1:2	138
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:33:143.366:3p:1:3	123
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:18:174.288	6265
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:14:149.025:5p:1:5	296
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:13:494.814	772
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:19:155.66:3p:1:5	459
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:2:277.415	902
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:20:204.714:3p:1:6	1147
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:14:149.025	80279
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:36:305.167	2315
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:30:255.821	10818
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:17:408.799	758
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:19:155.66:3p:1:11	894
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:16:253.776	93625
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:8:558.294	1234
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:11:255.128	12727
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:48:152.424	17027
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:25:526.023	1329
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:20:204.714	17217
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:41:440.076	1279
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:35:154.405	187599
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:19:155.66	11909
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:17:408.799:5p:1:7	687
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:21:329.823	1649
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:34:165.296	9527
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:37:172.62	7616
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:50:317.501	768
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:6:142.998	1259
PBF_P4,PBF_P2,PBF_P3,PBF_P1	Contig:19:155.66:3p:1:7	866
