plasmid	contig	contig_len
GP_0	Contig:11:255.128	12727
GP_0	Contig:16:253.776	93625
GP_0	Contig:25:526.023	1329
GP_unb_1	Contig:18:174.288	6265
GP_2	Contig:19:155.66	11909
GP_2	Contig:20:204.714	17217
GP_2	Contig:2:277.415	902
GP_2	Contig:34:165.296	9527
GP_2	Contig:37:172.62	7616
GP_2	Contig:48:152.424	17027
GP_2	Contig:50:317.501	768
GP_2	Contig:6:142.998	1259
GP_2	Contig:20:204.714:3p:1:6	1147
GP_3	Contig:8:558.294	1234
GP_3	Contig:17:408.799:5p:1:6	774
GP_3	Contig:17:408.799:5p:1:7	687
GP_unb_2	Contig:9:936.033	771
GP_unb_3	Contig:10:140.014:5p:1:24	145
GP_1	Contig:19:155.66:3p:1:7	866
GP_1	Contig:19:155.66:3p:1:11	894
GP_unb_4	Contig:33:143.366:3p:1:3	123
GP_unb_5	Contig:38:1153.11:3p:1:10	476
