plasmid	contig	contig_len
PBF_P1	Contig:1:223.584:Circ	4667
PBF_P2	Contig:33:34.2539:5p:1:16	217
PBF_P2	Contig:14:28.5152	4324
PBF_P2	Contig:64:25.9702	1397
PBF_P2	Contig:43:45.4783	12003
PBF_P2	Contig:63:29.0018	14998
PBF_P2	Contig:33:34.2539:5p:1:13	194
PBF_P2	Contig:39:76.7949	373
PBF_P2	Contig:9:28.1315	32789
PBF_P2	Contig:20:76.8938:5p:1:6	109
PBF_P2	Contig:23:187.106	820
PBF_P2	Contig:33:34.2539:5p:1:20	274
PBF_P2	Contig:4:26.9924	27545
PBF_P2	Contig:3:31.296	32838
PBF_P2	Contig:33:34.2539:5p:1:12	274
PBF_P2	Contig:20:76.8938:5p:1:13	1440
PBF_P2	Contig:15:27.5338	9881
PBF_P2	Contig:59:32.0795	13411
PBF_P2	Contig:20:76.8938	5363
PBF_P2	Contig:33:34.2539	7353
PBF_P3	Contig:2:158.418:Circ	4060
PBF_P4	Contig:23:187.106	820
PBF_P4	Contig:3:31.296	32838
PBF_P4	Contig:33:34.2539:5p:1:12	274
PBF_P4	Contig:43:45.4783	12003
PBF_P4	Contig:20:76.8938:5p:1:13	1440
PBF_P4	Contig:15:27.5338	9881
PBF_P4	Contig:20:76.8938	5363
PBF_P4	Contig:33:34.2539:5p:1:7	561
PBF_P4	Contig:20:76.8938:5p:1:6	109
PBF_P4	Contig:33:34.2539	7353
PBF_P5	Contig:23:187.106	820
PBF_P5	Contig:20:76.8938:5p:1:13	1440
PBF_P5	Contig:20:76.8938	5363
PBF_P5	Contig:20:76.8938:5p:1:6	109
