plasmid	contig	contig_len
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:18:50.2158:3p:1:13	659
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:18:50.2158	3156
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:18:50.2158:3p:1:14	109
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:41:32.4626	24989
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:25:64.8745	1191
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:18:50.2158:3p:1:6	108
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:8:36.128	16628
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:19:29.927:5p:1:5	362
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:37:30.0771	10825
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:79:43.0795	5061
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:20:76.8938	5363
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:43:45.4783	12003
PBF_P5,PBF_P10,PBF_P11,PBF_P12,PBF_P9,PBF_P6,PBF_P7,PBF_P3,PBF_P8,PBF_P1	Contig:33:34.2539:5p:1:13	194
