plasmid	contig	contig_len
GP_unb_1,GP_2,GP_0,GP_4	Contig:33:34.2539:5p:1:12	274
GP_unb_1,GP_2,GP_0,GP_4	Contig:20:76.8938	5363
GP_unb_1,GP_2,GP_0,GP_4	Contig:23:187.106	820
GP_unb_1,GP_2,GP_0,GP_4	Contig:20:76.8938:5p:1:6	109
GP_unb_1,GP_2,GP_0,GP_4	Contig:20:76.8938:5p:1:13	1440
GP_unb_1,GP_2,GP_0,GP_4	Contig:33:34.2539:5p:1:7	561
GP_unb_1,GP_2,GP_0,GP_4	Contig:14:28.5152	4324
GP_unb_1,GP_2,GP_0,GP_4	Contig:15:27.5338	9881
GP_unb_1,GP_2,GP_0,GP_4	Contig:32:31.9736	11446
GP_unb_1,GP_2,GP_0,GP_4	Contig:33:34.2539	7353
GP_unb_1,GP_2,GP_0,GP_4	Contig:39:76.7949	373
GP_unb_1,GP_2,GP_0,GP_4	Contig:3:31.296	32838
GP_unb_1,GP_2,GP_0,GP_4	Contig:49:28.4814	2391
GP_unb_1,GP_2,GP_0,GP_4	Contig:4:26.9924	27545
GP_unb_1,GP_2,GP_0,GP_4	Contig:56:28.2994	6555
GP_unb_1,GP_2,GP_0,GP_4	Contig:59:32.0795	13411
GP_unb_1,GP_2,GP_0,GP_4	Contig:63:29.0018	14998
GP_unb_1,GP_2,GP_0,GP_4	Contig:64:25.9702	1397
GP_unb_1,GP_2,GP_0,GP_4	Contig:9:28.1315	32789
GP_unb_1,GP_2,GP_0,GP_4	Contig:33:34.2539:5p:1:13	194
GP_unb_1,GP_2,GP_0,GP_4	Contig:33:34.2539:5p:1:16	217
GP_unb_1,GP_2,GP_0,GP_4	Contig:33:34.2539:5p:1:20	274
GP_unb_1,GP_2,GP_0,GP_4	Contig:16:28.9186	281950
GP_unb_1,GP_2,GP_0,GP_4	Contig:18:50.2158	3156
GP_unb_1,GP_2,GP_0,GP_4	Contig:25:64.8745	1191
GP_unb_1,GP_2,GP_0,GP_4	Contig:26:37.2896	156765
GP_unb_1,GP_2,GP_0,GP_4	Contig:41:32.4626	24989
GP_unb_1,GP_2,GP_0,GP_4	Contig:44:34.87	15417
GP_unb_1,GP_2,GP_0,GP_4	Contig:45:30.8252	178970
GP_unb_1,GP_2,GP_0,GP_4	Contig:46:38.7144	23797
GP_unb_1,GP_2,GP_0,GP_4	Contig:58:30.604	210489
GP_unb_1,GP_2,GP_0,GP_4	Contig:5:127.837	1054
GP_unb_1,GP_2,GP_0,GP_4	Contig:8:36.128	16628
GP_unb_1,GP_2,GP_0,GP_4	Contig:16:28.9186:3p:1:21	104
GP_unb_1,GP_2,GP_0,GP_4	Contig:18:50.2158:3p:1:13	659
GP_unb_1,GP_2,GP_0,GP_4	Contig:18:50.2158:3p:1:14	109
GP_unb_1,GP_2,GP_0,GP_4	Contig:38:29.698:3p:1:5	313
GP_1	Contig:1:223.584:Circ	4667
GP_3	Contig:2:158.418:Circ	4060
