plasmid	contig	contig_len
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	154	116
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	113	239
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	101	330
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	71	996
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	60	2312
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	118	221
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	37	28843
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	123	205
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	58	2532
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	134	170
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	108	268
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	75	905
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	87	580
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	98	391
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	122	209
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	23	94037
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	38	23427
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	111	248
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	145	142
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	112	240
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	114	236
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	105	275
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	94	429
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	119	218
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	57	2581
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	72	996
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	132	184
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	126	196
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	104	299
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	49	9742
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	54	3247
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	65	1604
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	61	2311
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	82	674
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	51	7273
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	48	10242
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	155	114
PBF_P3,PBF_P7,PBF_P8,PBF_P1,PBF_P2,PBF_P10,PBF_P9	45	13778
PBF_P4	19	106419
