plasmid	contig	contig_len
PBF_P1	54	3247
PBF_P2	65	1604
PBF_P2	61	2311
PBF_P2	58	2532
PBF_P2	75	905
PBF_P2	87	580
PBF_P2	82	674
PBF_P2	71	996
PBF_P2	113	239
PBF_P2	38	23427
PBF_P2	51	7273
PBF_P2	48	10242
PBF_P2	101	330
PBF_P2	155	114
PBF_P2	57	2581
PBF_P2	72	996
PBF_P2	45	13778
PBF_P2	118	221
PBF_P2	49	9742
PBF_P3	154	116
PBF_P3	113	239
PBF_P3	101	330
PBF_P3	71	996
PBF_P3	60	2312
PBF_P3	118	221
PBF_P3	37	28843
PBF_P4	19	106419
PBF_P7	123	205
PBF_P7	58	2532
PBF_P7	134	170
PBF_P7	108	268
PBF_P7	75	905
PBF_P7	87	580
PBF_P7	98	391
PBF_P7	122	209
PBF_P7	23	94037
PBF_P7	38	23427
PBF_P7	111	248
PBF_P7	145	142
PBF_P7	112	240
PBF_P7	114	236
PBF_P7	105	275
PBF_P7	94	429
PBF_P7	119	218
PBF_P7	57	2581
PBF_P7	72	996
PBF_P7	132	184
PBF_P7	126	196
PBF_P7	104	299
PBF_P7	49	9742
PBF_P8	58	2532
PBF_P8	72	996
PBF_P8	111	248
PBF_P8	75	905
PBF_P8	87	580
PBF_P8	37	28843
PBF_P9	123	205
PBF_P9	58	2532
PBF_P9	134	170
PBF_P9	108	268
PBF_P9	82	674
PBF_P9	98	391
PBF_P9	122	209
PBF_P9	23	94037
PBF_P9	38	23427
PBF_P9	51	7273
PBF_P9	145	142
PBF_P9	112	240
PBF_P9	114	236
PBF_P9	105	275
PBF_P9	94	429
PBF_P9	119	218
PBF_P9	57	2581
PBF_P9	132	184
PBF_P9	126	196
PBF_P9	104	299
PBF_P10	58	2532
PBF_P10	51	7273
PBF_P10	82	674
