plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	81	703
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	101	330
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	11	144192
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	37	28843
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	20	102889
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	93	441
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	1	358241
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	75	905
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	76	842
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	8	176371
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	54	3247
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	72	996
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	15	116422
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	124	198
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	154	116
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	113	239
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	58	2532
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	77	809
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	136	169
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	38	23427
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	57	2581
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	67	1364
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	55	3063
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	85	626
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	45	13778
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	23	94037
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	99	358
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	140	155
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	48	10242
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	80	749
PBF_P6,PBF_P1,PBF_P7,PBF_P8,PBF_P9,PBF_P2,PBF_P3,PBF_P5	104	299
