plasmid	contig	contig_len
GP_0	37	28843
GP_0	38	23427
GP_0	48	10242
GP_0	49	9742
GP_0	51	7273
GP_0	54	3247
GP_0	57	2581
GP_0	58	2532
GP_0	65	1604
GP_0	75	905
GP_0	76	842
GP_0	82	674
GP_0	101	330
GP_1	59	2414
GP_1	78	792
GP_1	79	792
GP_1	80	749
GP_1	120	217
GP_unb_1	73	972
GP_unb_2	74	972
GP_unb_3	88	578
GP_unb_4	89	577
GP_unb_5	91	525
GP_unb_6	92	479
GP_unb_7	94	429
GP_unb_8	95	429
GP_unb_9	97	391
GP_unb_10	98	391
GP_unb_11	100	341
GP_unb_12	102	305
GP_unb_13	103	303
GP_unb_14	104	299
GP_unb_15	105	275
GP_unb_16	106	274
GP_unb_17	108	268
GP_unb_18	109	260
GP_unb_19	110	259
GP_unb_20	111	248
GP_unb_21	116	225
GP_unb_22	126	196
GP_unb_23	127	195
GP_unb_24	128	195
GP_unb_25	130	184
GP_unb_26	132	184
GP_unb_27	134	170
GP_unb_28	138	161
GP_unb_29	143	144
GP_unb_30	146	141
GP_unb_31	150	134
GP_unb_32	151	130
GP_unb_33	152	129
GP_unb_34	154	116
GP_unb_35	155	114
GP_unb_36	156	112
GP_unb_37	157	110
GP_unb_38	158	102
