plasmid	contig	contig_len
GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_15,GP_unb_12,GP_unb_16,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_3,GP_0	103	303
GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_15,GP_unb_12,GP_unb_16,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_3,GP_0	97	391
GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_15,GP_unb_12,GP_unb_16,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_3,GP_0	104	299
GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_15,GP_unb_12,GP_unb_16,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_3,GP_0	126	196
GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_15,GP_unb_12,GP_unb_16,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_3,GP_0	105	275
GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_15,GP_unb_12,GP_unb_16,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_3,GP_0	98	391
GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_15,GP_unb_12,GP_unb_16,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_3,GP_0	154	116
GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_15,GP_unb_12,GP_unb_16,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_3,GP_0	60	2312
GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_15,GP_unb_12,GP_unb_16,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_3,GP_0	155	114
GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_15,GP_unb_12,GP_unb_16,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_3,GP_0	157	110
