plasmid	contig	contig_len
GP_0	26	43501
GP_0	34	30719
GP_0	38	18634
GP_0	42	12897
GP_0	44	11726
GP_0	45	11566
GP_0	47	10553
GP_0	51	7070
GP_0	52	6592
GP_0	56	4488
GP_0	63	2983
GP_0	65	2581
GP_0	66	2368
GP_0	67	2354
GP_0	71	1021
GP_0	72	1011
GP_0	73	957
GP_0	76	899
GP_0	77	894
GP_0	79	856
GP_0	82	743
GP_0	86	676
GP_0	87	669
GP_0	89	653
GP_0	90	645
GP_0	92	617
GP_0	96	546
GP_0	101	528
GP_0	104	519
GP_0	105	511
GP_0	128	309
GP_0	144	243
GP_0	157	199
GP_0	182	159
GP_0	183	159
GP_0	185	153
GP_0	205	121
GP_0	206	119
GP_0	213	111
GP_1	30	35636
GP_1	37	21696
GP_1	49	7714
GP_1	50	7494
GP_1	54	6192
GP_1	59	3528
GP_1	70	1213
GP_1	78	857
GP_1	81	820
GP_1	88	668
GP_1	109	470
GP_1	117	400
GP_1	182	159
GP_unb_1	55	5279
GP_2	60	3165
GP_2	81	820
GP_unb_2	69	1249
GP_unb_3	106	489
GP_unb_4	107	474
GP_unb_5	108	474
GP_unb_6	110	469
GP_unb_7	111	457
GP_unb_8	112	456
GP_unb_9	113	450
GP_unb_10	114	435
GP_unb_11	115	412
GP_unb_12	120	362
GP_unb_13	122	351
GP_unb_14	125	315
GP_unb_15	127	313
GP_unb_16	130	301
GP_unb_17	131	294
GP_unb_18	132	291
GP_unb_19	135	281
GP_unb_20	136	280
GP_unb_21	142	262
GP_unb_22	145	238
GP_unb_23	148	233
GP_unb_24	149	220
GP_unb_25	151	214
GP_unb_26	152	214
GP_unb_27	154	212
GP_unb_28	160	191
GP_unb_29	162	186
GP_unb_30	163	182
GP_unb_31	164	180
GP_unb_32	169	173
GP_unb_33	172	165
GP_unb_34	175	162
GP_unb_35	176	161
GP_unb_36	177	161
GP_unb_37	178	161
GP_unb_38	179	161
GP_unb_39	180	160
GP_unb_40	181	160
GP_unb_41	190	141
GP_unb_42	193	131
GP_unb_43	201	124
GP_unb_44	202	123
GP_unb_45	203	122
GP_unb_46	218	109
GP_unb_47	223	103
