plasmid	contig	contig_len
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	55	5279
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	42	12897
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	52	6592
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	63	2983
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	76	899
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	77	894
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	98	544
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	185	153
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	69	1249
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	30	35636
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	37	21696
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	49	7714
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	50	7494
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	54	6192
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	57	4293
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	59	3528
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	70	1213
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	81	820
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	88	668
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	109	470
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	117	400
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	182	159
GP_unb_1,GP_1,GP_unb_2,GP_0,GP_2	60	3165
