plasmid	contig	contig_len
GP_0	30	35636
GP_0	37	21696
GP_0	41	14582
GP_0	49	7714
GP_0	50	7494
GP_0	54	6192
GP_0	57	4293
GP_0	59	3528
GP_0	60	3165
GP_0	70	1213
GP_0	74	918
GP_0	78	857
GP_0	81	820
GP_0	88	668
GP_0	90	645
GP_0	102	522
GP_0	103	522
GP_0	105	511
GP_0	109	470
GP_0	117	400
GP_0	165	179
GP_0	170	167
GP_0	182	159
GP_unb_1	55	5279
GP_1	77	894
GP_1	79	856
GP_1	82	743
GP_1	87	669
GP_1	91	632
GP_1	93	616
GP_1	157	199
GP_1	158	193
GP_1	165	179
GP_1	183	159
GP_unb_2	83	740
GP_unb_3	86	676
GP_unb_4	92	617
GP_2	95	586
GP_2	104	519
GP_2	141	264
GP_unb_5	96	546
GP_unb_6	106	489
GP_unb_7	107	474
GP_unb_8	108	474
GP_unb_9	110	469
GP_unb_10	111	457
GP_unb_11	112	456
GP_unb_12	113	450
GP_unb_13	114	435
GP_unb_14	115	412
GP_unb_15	116	402
GP_unb_16	120	362
GP_unb_17	122	351
GP_unb_18	125	315
GP_unb_19	126	313
GP_unb_20	127	313
GP_unb_21	130	301
GP_unb_22	131	294
GP_unb_23	132	291
GP_unb_24	135	281
GP_unb_25	136	280
GP_unb_26	137	274
GP_unb_27	138	273
GP_unb_28	139	266
GP_unb_29	142	262
GP_unb_30	143	261
GP_unb_31	145	238
GP_unb_32	146	235
GP_unb_33	147	235
GP_unb_34	148	233
GP_unb_35	149	220
GP_unb_36	150	214
GP_unb_37	151	214
GP_unb_38	152	214
GP_unb_39	154	212
GP_unb_40	156	200
GP_unb_41	159	191
GP_unb_42	160	191
GP_unb_43	162	186
GP_unb_44	163	182
GP_unb_45	164	180
GP_unb_46	167	174
GP_unb_47	168	173
GP_unb_48	169	173
GP_unb_49	172	165
GP_unb_50	175	162
GP_unb_51	176	161
GP_unb_52	177	161
GP_unb_53	178	161
GP_unb_54	179	161
GP_unb_55	180	160
GP_unb_56	181	160
GP_unb_57	187	149
GP_unb_58	189	141
GP_unb_59	190	141
GP_unb_60	193	131
GP_unb_61	194	130
GP_unb_62	195	130
GP_unb_63	196	130
GP_unb_64	197	130
GP_unb_65	198	128
GP_unb_66	201	124
GP_unb_67	202	123
GP_unb_68	203	122
GP_unb_69	204	121
GP_unb_70	211	114
GP_unb_71	218	109
GP_unb_72	219	108
GP_unb_73	220	106
GP_unb_74	221	105
GP_unb_75	222	104
GP_unb_76	223	103
GP_unb_77	224	103
GP_unb_78	227	101
