plasmid	contig	contig_len
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	157	199
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	44	11726
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	172	165
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	158	193
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	91	632
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	89	653
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	188	145
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	100	539
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	8	202565
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	128	309
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	26	43501
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	56	4488
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	85	692
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	49	7714
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	96	546
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	99	540
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	177	161
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	38	18634
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	76	899
PBF_P14,PBF_P15,PBF_P17,PBF_P2,PBF_P6,PBF_P8,PBF_P18,PBF_P13,PBF_P3,PBF_P9,PBF_P16,PBF_P1,PBF_P7,PBF_P12,PBF_P5,PBF_P10,PBF_P11,PBF_P4	12	180794
