plasmid	contig	contig_len
PBF_P1	Contig:1:914.382:Circ	38952
PBF_P2,PBF_P3	Contig:36:675.633	5799
PBF_P2,PBF_P3	Contig:18:1212.56	405
PBF_P2,PBF_P3	Contig:35:577.271	4585
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:41:254.724:3p:1:6	312
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:62:234.623	127031
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:82:246.929	24585
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:10:522.158	353
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:71:238.873	41057
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:20:5933.01	1180
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:32:292.238	3211
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:13:236.506	21498
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:77:256.895	25534
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:34:243.599	108940
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:12:263.066	158872
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:80:222.253	17878
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:85:264.564	42602
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:65:518.688	476
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:60:212.631	3574
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:15:308.774	3218
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:41:254.724	56818
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:70:257.493	3821
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:7:535.357	910
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:25:248.586	19318
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:41:254.724:3p:1:5	340
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:31:275.65	72674
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:37:1688.49	1695
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:81:1650.48:3p:1:2	215
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:26:241.02	110285
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:14:1954.33	671
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:38:1740.99	563
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:81:1650.48	1043
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:57:1700.66:5p:1:5	108
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:83:243.489	21856
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:57:1700.66	816
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:57:1700.66:5p:1:7	298
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:76:270.451	9762
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:37:1688.49:3p:1:5	305
PBF_P4,PBF_P11,PBF_P5,PBF_P14,PBF_P12,PBF_P8,PBF_P10,PBF_P9,PBF_P13,PBF_P15	Contig:56:246.208	106272
