plasmid	contig	contig_len
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:43:147.538:5p:1:7	304
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:76:274.892:3p:1:3	518
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:74:872.161	695
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:90:120.362:3p:1:3	371
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:18:132.213:5p:1:13	189
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:43:147.538:5p:1:23	123
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:100:134.166	16258
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:106:252.384	637
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:1:159.837	11869
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:28:113.305	900
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:31:163.634	47737
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:33:651.751	820
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:34:167.149	937
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:37:246.796	542
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:47:427.031	964
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:80:127.209	16251
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:82:468.978	703
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:85:156.234	9074
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:88:158.006	1915
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:89:486.699	606
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:8:289.739	522
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:93:178.515	15807
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:98:164.891	2725
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:18:132.213:5p:1:14	193
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:18:132.213:5p:1:18	131
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:18:132.213:5p:1:21	321
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:18:132.213:5p:1:24	157
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:18:132.213:5p:1:28	295
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:18:132.213:5p:1:29	120
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:8:289.739:5p:1:2	315
GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_7,GP_unb_2,GP_unb_4,GP_0,GP_unb_6	Contig:76:274.892:3p:1:4	518
