plasmid	contig	contig_len
PBF_P1	113	515
PBF_P1	146	246
PBF_P1	96	925
PBF_P1	72	2500
PBF_P1	178	170
PBF_P1	64	6258
PBF_P1	77	1681
PBF_P1	68	3971
PBF_P1	143	259
PBF_P1	111	551
PBF_P1	126	383
PBF_P1	129	353
PBF_P1	81	1526
PBF_P1	142	282
PBF_P1	197	131
PBF_P1	170	192
PBF_P1	70	3760
PBF_P1	49	20974
PBF_P1	149	223
PBF_P1	108	684
PBF_P1	206	119
PBF_P1	196	134
PBF_P1	163	205
PBF_P1	128	355
PBF_P1	133	337
PBF_P1	23	79275
PBF_P1	199	125
PBF_P1	204	121
PBF_P1	55	10113
PBF_P1	122	419
PBF_P1	89	1217
PBF_P1	192	138
PBF_P1	115	486
PBF_P1	90	1179
PBF_P1	156	210
PBF_P1	181	155
PBF_P1	179	170
PBF_P1	173	182
PBF_P1	203	122
PBF_P1	164	201
PBF_P1	193	137
PBF_P1	198	130
PBF_P1	135	309
PBF_P1	80	1630
PBF_P1	138	301
PBF_P1	190	145
PBF_P1	207	119
PBF_P1	157	208
PBF_P1	98	895
PBF_P1	16	92788
PBF_P1	102	836
PBF_P1	120	456
PBF_P1	144	249
PBF_P1	152	218
PBF_P1	188	148
PBF_P1	174	182
PBF_P1	94	1003
PBF_P1	162	205
PBF_P1	67	4029
PBF_P1	185	149
PBF_P1	62	7104
PBF_P1	69	3839
PBF_P1	57	9884
PBF_P1	79	1631
PBF_P1	130	345
PBF_P1	101	843
PBF_P1	42	39042
PBF_P1	86	1344
PBF_P1	147	227
PBF_P1	176	172
PBF_P1	107	771
PBF_P1	139	299
PBF_P1	159	208
PBF_P1	71	3625
PBF_P1	141	282
PBF_P1	65	4419
PBF_P1	121	438
PBF_P1	171	187
PBF_P1	56	10088
PBF_P1	109	584
PBF_P1	63	6781
PBF_P1	187	148
PBF_P1	208	118
PBF_P1	74	2124
PBF_P1	114	502
PBF_P1	151	219
PBF_P1	84	1443
PBF_P1	13	118440
PBF_P1	134	337
PBF_P1	51	15521
PBF_P1	123	415
PBF_P1	165	199
PBF_P1	104	795
PBF_P1	78	1642
PBF_P1	191	142
PBF_P1	195	135
PBF_P1	194	135
PBF_P1	91	1174
PBF_P1	85	1378
PBF_P1	76	1966
PBF_P1	58	9696
PBF_P2	113	515
PBF_P2	155	211
PBF_P2	96	925
PBF_P2	72	2500
PBF_P2	178	170
PBF_P2	77	1681
PBF_P2	68	3971
PBF_P2	143	259
PBF_P2	111	551
PBF_P2	126	383
PBF_P2	129	353
PBF_P2	117	477
PBF_P2	59	9499
PBF_P2	81	1526
PBF_P2	142	282
PBF_P2	197	131
PBF_P2	112	546
PBF_P2	170	192
PBF_P2	70	3760
PBF_P2	49	20974
PBF_P2	29	57515
PBF_P2	149	223
PBF_P2	108	684
PBF_P2	206	119
PBF_P2	196	134
PBF_P2	163	205
PBF_P2	128	355
PBF_P2	133	337
PBF_P2	199	125
PBF_P2	100	848
PBF_P2	204	121
PBF_P2	55	10113
PBF_P2	122	419
PBF_P2	89	1217
PBF_P2	192	138
PBF_P2	90	1179
PBF_P2	115	486
PBF_P2	156	210
PBF_P2	181	155
PBF_P2	179	170
PBF_P2	173	182
PBF_P2	203	122
PBF_P2	193	137
PBF_P2	164	201
PBF_P2	198	130
PBF_P2	135	309
PBF_P2	180	169
PBF_P2	80	1630
PBF_P2	138	301
PBF_P2	190	145
PBF_P2	207	119
PBF_P2	61	7943
PBF_P2	47	25999
PBF_P2	98	895
PBF_P2	15	101211
PBF_P2	120	456
PBF_P2	144	249
PBF_P2	152	218
PBF_P2	188	148
PBF_P2	174	182
PBF_P2	94	1003
PBF_P2	162	205
PBF_P2	67	4029
PBF_P2	185	149
PBF_P2	62	7104
PBF_P2	69	3839
PBF_P2	57	9884
PBF_P2	101	843
PBF_P2	42	39042
PBF_P2	176	172
PBF_P2	147	227
PBF_P2	107	771
PBF_P2	139	299
PBF_P2	3	229464
PBF_P2	159	208
PBF_P2	71	3625
PBF_P2	141	282
PBF_P2	65	4419
PBF_P2	171	187
PBF_P2	121	438
PBF_P2	56	10088
PBF_P2	109	584
PBF_P2	187	148
PBF_P2	154	211
PBF_P2	208	118
PBF_P2	74	2124
PBF_P2	10	136805
PBF_P2	131	344
PBF_P2	114	502
PBF_P2	151	219
PBF_P2	84	1443
PBF_P2	51	15521
PBF_P2	123	415
PBF_P2	45	30550
PBF_P2	165	199
PBF_P2	104	795
PBF_P2	78	1642
PBF_P2	145	248
PBF_P2	191	142
PBF_P2	195	135
PBF_P2	194	135
PBF_P2	91	1174
PBF_P2	85	1378
PBF_P2	76	1966
PBF_P2	58	9696
PBF_P2	92	1129
PBF_P3	113	515
PBF_P3	155	211
PBF_P3	72	2500
PBF_P3	178	170
PBF_P3	77	1681
PBF_P3	68	3971
PBF_P3	143	259
PBF_P3	126	383
PBF_P3	129	353
PBF_P3	117	477
PBF_P3	59	9499
PBF_P3	81	1526
PBF_P3	142	282
PBF_P3	112	546
PBF_P3	170	192
PBF_P3	70	3760
PBF_P3	29	57515
PBF_P3	149	223
PBF_P3	108	684
PBF_P3	206	119
PBF_P3	196	134
PBF_P3	163	205
PBF_P3	128	355
PBF_P3	199	125
PBF_P3	100	848
PBF_P3	204	121
PBF_P3	122	419
PBF_P3	89	1217
PBF_P3	192	138
PBF_P3	90	1179
PBF_P3	115	486
PBF_P3	156	210
PBF_P3	179	170
PBF_P3	164	201
PBF_P3	198	130
PBF_P3	135	309
PBF_P3	180	169
PBF_P3	80	1630
PBF_P3	138	301
PBF_P3	190	145
PBF_P3	207	119
PBF_P3	61	7943
PBF_P3	47	25999
