plasmid	contig	contig_len
GT_2	42	39042
GT_2	49	20974
GT_2	51	15521
GT_2	57	9884
GT_2	62	7104
GT_2	63	6781
GT_2	65	4419
GT_2	67	4029
GT_2	68	3971
GT_2	69	3839
GT_2	78	1642
GT_2	85	1378
GT_2	88	1274
GT_2	111	551
GT_2	191	142
GT_2	197	131
GT_2	203	122
GT_2	84	1443
GT_2	94	1003
GT_2	123	415
GT_2	151	219
GT_2	164	201
GT_2	196	134
GT_2	208	118
GT_3	55	10113
GT_3	56	10088
GT_3	70	3760
GT_3	72	2500
GT_3	80	1630
GT_3	96	925
GT_3	98	895
GT_3	109	584
GT_3	120	456
GT_3	130	345
GT_3	133	337
GT_3	153	217
GT_3	173	182
GT_3	181	155
GT_3	182	155
GT_3	188	148
GT_3	191	142
GT_3	193	137
GT_3	197	131
GT_3	203	122
GT_3	123	415
GT_3	151	219
GT_5	75	2101
