plasmid	contig	contig_len
GP_0	42	39042
GP_0	45	30550
GP_0	49	20974
GP_0	51	15521
GP_0	55	10113
GP_0	56	10088
GP_0	57	9884
GP_0	59	9499
GP_0	62	7104
GP_0	63	6781
GP_0	64	6258
GP_0	65	4419
GP_0	67	4029
GP_0	68	3971
GP_0	69	3839
GP_0	70	3760
GP_0	72	2500
GP_0	76	1966
GP_0	77	1681
GP_0	78	1642
GP_0	79	1631
GP_0	80	1630
GP_0	82	1496
GP_0	84	1443
GP_0	85	1378
GP_0	86	1344
GP_0	93	1068
GP_0	94	1003
GP_0	96	925
GP_0	98	895
GP_0	99	894
GP_0	107	771
GP_0	111	551
GP_0	123	415
GP_0	131	344
GP_0	138	301
GP_0	144	249
GP_0	149	223
GP_0	164	201
GP_0	169	194
GP_0	191	142
GP_0	193	137
GP_0	196	134
GP_0	200	123
GP_0	206	119
GP_0	208	118
GP_0	212	107
GP_1	71	3625
GP_1	77	1681
GP_1	89	1217
GP_1	138	301
GP_2	75	2101
GP_3	81	1526
GP_3	90	1179
GP_unb_1	108	684
GP_unb_2	114	502
GP_unb_3	117	477
GP_unb_4	120	456
GP_unb_5	121	438
GP_unb_6	125	396
GP_unb_7	128	355
GP_unb_8	130	345
GP_unb_9	132	341
GP_unb_10	134	337
GP_unb_11	141	282
GP_unb_12	142	282
GP_unb_13	143	259
GP_unb_14	146	246
GP_unb_15	151	219
GP_unb_16	154	211
GP_unb_17	155	211
GP_unb_18	156	210
GP_unb_19	157	208
GP_unb_20	158	208
GP_unb_21	159	208
GP_unb_22	162	205
GP_unb_23	163	205
GP_unb_24	170	192
GP_unb_25	171	187
GP_unb_26	178	170
GP_unb_27	179	170
GP_unb_28	181	155
GP_unb_29	186	148
GP_unb_30	188	148
GP_unb_31	194	135
GP_unb_32	198	130
GP_unb_33	205	121
GP_unb_34	211	108
