plasmid	contig	contig_len
GP_0	42	39042
GP_0	45	30550
GP_0	49	20974
GP_0	51	15521
GP_0	55	10113
GP_0	56	10088
GP_0	57	9884
GP_0	62	7104
GP_0	63	6781
GP_0	65	4419
GP_0	67	4029
GP_0	68	3971
GP_0	69	3839
GP_0	70	3760
GP_0	72	2500
GP_0	76	1966
GP_0	77	1681
GP_0	80	1630
GP_0	84	1443
GP_0	88	1274
GP_0	94	1003
GP_0	96	925
GP_0	98	895
GP_0	104	795
GP_0	108	684
GP_0	111	551
GP_0	123	415
GP_0	131	344
GP_0	138	301
GP_0	149	223
GP_0	164	201
GP_0	165	199
GP_0	191	142
GP_0	193	137
GP_0	196	134
GP_0	197	131
GP_0	203	122
GP_0	208	118
GP_1	71	3625
GP_1	77	1681
GP_1	89	1217
GP_1	107	771
GP_1	138	301
GP_1	149	223
GP_2	75	2101
GP_unb_1	141	282
GP_unb_2	142	282
