plasmid	contig	contig_len
GP_1	42	39042
GP_1	49	20974
GP_1	51	15521
GP_1	55	10113
GP_1	56	10088
GP_1	57	9884
GP_1	60	9417
GP_1	62	7104
GP_1	63	6781
GP_1	64	6258
GP_1	65	4419
GP_1	67	4029
GP_1	68	3971
GP_1	70	3760
GP_1	72	2500
GP_1	77	1681
GP_1	78	1642
GP_1	80	1630
GP_1	84	1443
GP_1	89	1217
GP_1	94	1003
GP_1	96	925
GP_1	97	922
GP_1	98	895
GP_1	99	894
GP_1	103	813
GP_1	106	784
GP_1	107	771
GP_1	111	551
GP_1	123	415
GP_1	136	306
GP_1	138	301
GP_1	144	249
GP_1	149	223
GP_1	164	201
GP_1	169	194
GP_1	191	142
GP_1	193	137
GP_1	196	134
GP_1	200	123
GP_1	206	119
GP_1	208	118
GP_0	95	934
GP_0	104	795
GP_0	108	684
GP_0	114	502
GP_0	165	199
GP_0	201	123
GP_unb_1	102	836
GP_unb_2	105	786
GP_unb_3	115	486
GP_unb_4	116	479
GP_unb_5	117	477
GP_unb_6	119	477
GP_unb_7	120	456
GP_unb_8	121	438
GP_unb_9	125	396
GP_unb_10	127	359
GP_unb_11	128	355
GP_unb_12	130	345
GP_unb_13	132	341
GP_unb_14	134	337
GP_unb_15	137	305
GP_unb_16	141	282
GP_unb_17	142	282
GP_unb_18	143	259
GP_unb_19	146	246
GP_unb_20	147	227
GP_unb_21	151	219
GP_unb_22	152	218
GP_unb_23	153	217
GP_unb_24	154	211
GP_unb_25	155	211
GP_unb_26	156	210
GP_unb_27	157	208
GP_unb_28	158	208
GP_unb_29	159	208
GP_unb_30	162	205
GP_unb_31	163	205
GP_unb_32	170	192
GP_unb_33	171	187
GP_unb_34	177	171
GP_unb_35	178	170
GP_unb_36	179	170
GP_unb_37	180	169
GP_unb_38	181	155
GP_unb_39	182	155
GP_unb_40	186	148
GP_unb_41	188	148
GP_unb_42	194	135
GP_unb_43	195	135
GP_unb_44	198	130
GP_unb_45	199	125
GP_unb_46	204	121
GP_unb_47	205	121
GP_unb_48	209	116
GP_unb_49	210	109
GP_unb_50	211	108
