plasmid	contig	contig_len
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	203	122
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	96	925
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	193	137
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	197	131
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	191	142
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	77	1681
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	98	895
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	55	10113
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	94	1003
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	129	353
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	76	1966
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	142	282
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	138	301
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	89	1217
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	70	3760
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	149	223
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	69	3839
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	72	2500
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	57	9884
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	56	10088
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	63	6781
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	208	118
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	68	3971
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	151	219
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	45	30550
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	62	7104
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	42	39042
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	51	15521
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	67	4029
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	123	415
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	84	1443
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	196	134
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	49	20974
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	164	201
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	107	771
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	71	3625
PBF_P5,PBF_P4,PBF_P6,PBF_P2,PBF_P1,PBF_P3	65	4419
