plasmid	contig	contig_len
PBF_P1	151	219
PBF_P1	77	1681
PBF_P1	107	771
PBF_P1	138	301
PBF_P1	123	415
PBF_P1	191	142
PBF_P1	89	1217
PBF_P1	71	3625
PBF_P1	149	223
PBF_P2	171	187
PBF_P2	139	299
PBF_P2	156	210
PBF_P2	122	419
PBF_P2	47	25999
PBF_P2	178	170
PBF_P2	198	130
PBF_P2	204	121
PBF_P2	194	135
PBF_P2	143	259
PBF_P2	174	182
PBF_P2	135	309
PBF_P2	187	148
PBF_P2	206	119
PBF_P2	152	218
PBF_P2	126	383
PBF_P2	81	1526
PBF_P2	162	205
PBF_P2	90	1179
PBF_P2	195	135
PBF_P3	144	249
PBF_P3	151	219
PBF_P3	188	148
PBF_P3	141	282
PBF_P3	171	187
PBF_P3	96	925
PBF_P3	138	301
PBF_P3	53	13061
PBF_P3	142	282
PBF_P3	156	210
PBF_P3	193	137
PBF_P3	98	895
PBF_P3	76	1966
PBF_P3	130	345
PBF_P3	94	1003
PBF_P3	198	130
PBF_P3	194	135
PBF_P3	143	259
PBF_P3	174	182
PBF_P3	77	1681
PBF_P3	191	142
PBF_P3	123	415
PBF_P3	89	1217
PBF_P3	203	122
PBF_P3	87	1331
PBF_P3	152	218
PBF_P3	126	383
PBF_P3	72	2500
PBF_P3	81	1526
PBF_P3	197	131
PBF_P3	90	1179
PBF_P3	64	6258
PBF_P3	35	43791
PBF_P3	129	353
PBF_P4	204	121
PBF_P4	206	119
PBF_P4	163	205
PBF_P4	135	309
PBF_P4	64	6258
PBF_P4	122	419
