plasmid	contig	contig_len
GP_0	47	25999
GP_0	64	6258
GP_0	74	2124
GP_0	81	1526
GP_0	90	1179
GP_0	144	249
GP_0	174	182
GP_0	206	119
GP_1	71	3625
GP_1	77	1681
GP_1	89	1217
GP_1	138	301
GP_2	75	2101
GP_unb_1	82	1496
GP_unb_2	96	925
GP_unb_3	130	345
GP_unb_4	132	341
GP_unb_5	141	282
GP_unb_6	142	282
GP_unb_7	143	259
GP_unb_8	147	227
GP_unb_9	151	219
GP_unb_10	152	218
GP_unb_11	156	210
GP_unb_12	158	208
GP_unb_13	162	205
GP_unb_14	163	205
GP_unb_15	171	187
GP_unb_16	186	148
GP_unb_17	188	148
GP_unb_18	194	135
GP_unb_19	198	130
GP_unb_20	204	121
GP_unb_21	205	121
