plasmid	contig	contig_len
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	42	39042
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	49	20974
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	51	15521
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	57	9884
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	62	7104
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	67	4029
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	64	6258
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	70	3760
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	56	10088
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	72	2500
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	77	1681
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	55	10113
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	84	1443
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	71	3625
MOB_AA324,MOB_AD312,MOB_AB713,MOB_AA551,MOB_AB595	89	1217
MOB_AC748	75	2101
